1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:00:01 BST 2023
Total Mission Samples:  5018
Total Device Samples:  17489
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
19/06/2023, 02:30:01,C,13.594
19/06/2023, 03:00:01,C,13.594
19/06/2023, 03:30:01,C,13.594
19/06/2023, 04:00:01,C,13.594
19/06/2023, 04:30:01,C,14.095
19/06/2023, 05:00:01,C,14.095
19/06/2023, 05:30:01,C,14.095
19/06/2023, 06:00:01,C,14.095
19/06/2023, 06:30:01,C,14.596
19/06/2023, 07:00:01,C,14.596
19/06/2023, 07:30:01,C,14.596
19/06/2023, 08:00:01,C,14.596
19/06/2023, 08:30:01,C,14.596
19/06/2023, 09:00:01,C,15.097
19/06/2023, 09:30:01,C,15.097
19/06/2023, 10:00:01,C,15.097
19/06/2023, 10:30:01,C,15.097
19/06/2023, 11:00:01,C,15.598
19/06/2023, 11:30:01,C,15.598
19/06/2023, 12:00:01,C,16.099
19/06/2023, 12:30:01,C,16.6
19/06/2023, 13:00:01,C,17.101
19/06/2023, 13:30:01,C,17.602
19/06/2023, 14:00:01,C,17.602
19/06/2023, 14:30:01,C,18.603
19/06/2023, 15:00:01,C,17.602
19/06/2023, 15:30:01,C,18.103
19/06/2023, 16:00:01,C,18.103
19/06/2023, 16:30:01,C,17.602
19/06/2023, 17:00:01,C,17.602
19/06/2023, 17:30:01,C,17.602
19/06/2023, 18:00:01,C,17.101
19/06/2023, 18:30:01,C,17.101
19/06/2023, 19:00:01,C,16.6
19/06/2023, 19:30:01,C,16.099
19/06/2023, 20:00:01,C,16.099
19/06/2023, 20:30:01,C,15.097
19/06/2023, 21:00:01,C,14.596
19/06/2023, 21:30:01,C,14.095
19/06/2023, 22:00:01,C,13.093
19/06/2023, 22:30:01,C,12.091
19/06/2023, 23:00:01,C,12.091
19/06/2023, 23:30:01,C,11.589
20/06/2023, 00:00:01,C,11.088
20/06/2023, 00:30:01,C,11.088
20/06/2023, 01:00:01,C,11.088
20/06/2023, 01:30:01,C,11.088
20/06/2023, 02:00:01,C,11.088
20/06/2023, 02:30:01,C,10.587
20/06/2023, 03:00:01,C,10.587
20/06/2023, 03:30:01,C,10.587
20/06/2023, 04:00:01,C,10.587
20/06/2023, 04:30:01,C,10.587
20/06/2023, 05:00:01,C,10.085
20/06/2023, 05:30:01,C,11.088
20/06/2023, 06:00:01,C,12.091
20/06/2023, 06:30:01,C,12.592
20/06/2023, 07:00:01,C,13.093
20/06/2023, 07:30:01,C,14.596
20/06/2023, 08:00:01,C,14.596
20/06/2023, 08:30:01,C,15.097
20/06/2023, 09:00:01,C,15.097
20/06/2023, 09:30:01,C,15.097
20/06/2023, 10:00:01,C,15.097
20/06/2023, 10:30:01,C,15.097
20/06/2023, 11:00:01,C,14.095
20/06/2023, 11:30:01,C,15.097
20/06/2023, 12:00:01,C,15.097
20/06/2023, 12:30:01,C,15.598
20/06/2023, 13:00:01,C,15.598
20/06/2023, 13:30:01,C,15.598
20/06/2023, 14:00:01,C,16.099
20/06/2023, 14:30:01,C,16.6
20/06/2023, 15:00:01,C,16.6
20/06/2023, 15:30:01,C,17.101
20/06/2023, 16:00:01,C,17.101
20/06/2023, 16:30:01,C,16.6
20/06/2023, 17:00:01,C,16.6
20/06/2023, 17:30:01,C,16.6
20/06/2023, 18:00:01,C,16.6
20/06/2023, 18:30:01,C,17.602
20/06/2023, 19:00:01,C,17.101
20/06/2023, 19:30:01,C,16.099
20/06/2023, 20:00:01,C,15.598
20/06/2023, 20:30:01,C,15.097
20/06/2023, 21:00:01,C,15.097
20/06/2023, 21:30:01,C,14.596
20/06/2023, 22:00:01,C,14.095
20/06/2023, 22:30:01,C,13.594
20/06/2023, 23:00:01,C,13.093
20/06/2023, 23:30:01,C,12.592
21/06/2023, 00:00:01,C,12.592
21/06/2023, 00:30:01,C,12.592
21/06/2023, 01:00:01,C,13.594
21/06/2023, 01:30:01,C,13.594
21/06/2023, 02:00:01,C,14.095
21/06/2023, 02:30:01,C,14.095
21/06/2023, 03:00:01,C,14.095
21/06/2023, 03:30:01,C,14.095
21/06/2023, 04:00:01,C,13.594
21/06/2023, 04:30:01,C,13.594
21/06/2023, 05:00:01,C,13.594
21/06/2023, 05:30:01,C,13.594
21/06/2023, 06:00:01,C,14.095
21/06/2023, 06:30:01,C,14.095
21/06/2023, 07:00:01,C,14.095
21/06/2023, 07:30:01,C,14.095
21/06/2023, 08:00:01,C,14.596
21/06/2023, 08:30:01,C,15.598
21/06/2023, 09:00:01,C,15.598
21/06/2023, 09:30:01,C,16.099
21/06/2023, 10:00:01,C,16.6
21/06/2023, 10:30:01,C,16.099
21/06/2023, 11:00:01,C,17.101
21/06/2023, 11:30:01,C,16.099
21/06/2023, 12:00:01,C,15.598
21/06/2023, 12:30:01,C,15.598
21/06/2023, 13:00:01,C,16.6
21/06/2023, 13:30:01,C,17.101
21/06/2023, 14:00:01,C,18.103
21/06/2023, 14:30:01,C,18.103
21/06/2023, 15:00:01,C,18.103
21/06/2023, 15:30:01,C,17.602
21/06/2023, 16:00:01,C,17.602
21/06/2023, 16:30:01,C,18.103
21/06/2023, 17:00:01,C,17.602
21/06/2023, 17:30:01,C,17.602
21/06/2023, 18:00:01,C,17.602
21/06/2023, 18:30:01,C,17.101
21/06/2023, 19:00:01,C,16.6
21/06/2023, 19:30:01,C,16.099
21/06/2023, 20:00:01,C,15.097
21/06/2023, 20:30:01,C,14.596
21/06/2023, 21:00:01,C,13.594
21/06/2023, 21:30:01,C,13.093
21/06/2023, 22:00:01,C,12.091
21/06/2023, 22:30:01,C,11.589
21/06/2023, 23:00:01,C,11.088
21/06/2023, 23:30:01,C,10.587
22/06/2023, 00:00:01,C,10.587
22/06/2023, 00:30:01,C,11.088
22/06/2023, 01:00:01,C,11.589
22/06/2023, 01:30:01,C,12.592
22/06/2023, 02:00:01,C,13.594
22/06/2023, 02:30:01,C,13.594
22/06/2023, 03:00:01,C,13.594
22/06/2023, 03:30:01,C,12.592
22/06/2023, 04:00:01,C,11.589
22/06/2023, 04:30:01,C,11.589
22/06/2023, 05:00:01,C,11.589
22/06/2023, 05:30:01,C,11.589
22/06/2023, 06:00:01,C,12.592
22/06/2023, 06:30:01,C,13.093
22/06/2023, 07:00:01,C,13.594
22/06/2023, 07:30:01,C,14.596
22/06/2023, 08:00:01,C,15.097
22/06/2023, 08:30:01,C,16.099
22/06/2023, 09:00:01,C,16.6
22/06/2023, 09:30:01,C,17.101
22/06/2023, 10:00:01,C,17.602
22/06/2023, 10:30:01,C,18.603
22/06/2023, 11:00:01,C,18.603
22/06/2023, 11:30:01,C,19.104
22/06/2023, 12:00:01,C,19.604
22/06/2023, 12:30:01,C,19.604
22/06/2023, 13:00:01,C,20.105
22/06/2023, 13:30:01,C,20.105
22/06/2023, 14:00:01,C,20.105
22/06/2023, 14:30:01,C,20.105
22/06/2023, 15:00:01,C,20.105
22/06/2023, 15:30:01,C,20.605
22/06/2023, 16:00:01,C,19.604
22/06/2023, 16:30:01,C,19.104
22/06/2023, 17:00:01,C,18.603
22/06/2023, 17:30:01,C,18.103
22/06/2023, 18:00:01,C,17.602
22/06/2023, 18:30:01,C,17.101
22/06/2023, 19:00:01,C,17.101
22/06/2023, 19:30:01,C,16.6
22/06/2023, 20:00:01,C,15.598
22/06/2023, 20:30:01,C,14.596
22/06/2023, 21:00:01,C,13.594
22/06/2023, 21:30:01,C,13.093
22/06/2023, 22:00:01,C,12.091
22/06/2023, 22:30:01,C,11.088
22/06/2023, 23:00:01,C,11.088
22/06/2023, 23:30:01,C,10.085
23/06/2023, 00:00:01,C,9.584
23/06/2023, 00:30:01,C,9.584
23/06/2023, 01:00:01,C,9.584
23/06/2023, 01:30:01,C,9.082
23/06/2023, 02:00:01,C,9.584
23/06/2023, 02:30:01,C,9.584
23/06/2023, 03:00:01,C,9.584
23/06/2023, 03:30:01,C,9.584
23/06/2023, 04:00:01,C,10.085
23/06/2023, 04:30:01,C,11.088
23/06/2023, 05:00:01,C,11.589
23/06/2023, 05:30:01,C,12.091
23/06/2023, 06:00:01,C,12.091
23/06/2023, 06:30:01,C,13.093
23/06/2023, 07:00:01,C,13.594
23/06/2023, 07:30:01,C,14.596
23/06/2023, 08:00:01,C,14.596
23/06/2023, 08:30:01,C,15.097
23/06/2023, 09:00:01,C,15.097
23/06/2023, 09:30:01,C,15.097
23/06/2023, 10:00:01,C,15.097
23/06/2023, 10:30:01,C,15.598
23/06/2023, 11:00:01,C,16.099
23/06/2023, 11:30:01,C,17.101
23/06/2023, 12:00:01,C,17.602
23/06/2023, 12:30:01,C,17.602
23/06/2023, 13:00:01,C,17.602
23/06/2023, 13:30:01,C,17.602
23/06/2023, 14:00:01,C,17.101
23/06/2023, 14:30:01,C,17.101
23/06/2023, 15:00:01,C,16.6
23/06/2023, 15:30:01,C,16.099
23/06/2023, 16:00:01,C,16.099
23/06/2023, 16:30:01,C,15.598
23/06/2023, 17:00:01,C,15.598
23/06/2023, 17:30:01,C,15.598
23/06/2023, 18:00:01,C,15.598
23/06/2023, 18:30:01,C,15.598
23/06/2023, 19:00:01,C,16.099
23/06/2023, 19:30:01,C,16.099
23/06/2023, 20:00:01,C,16.099
23/06/2023, 20:30:01,C,16.099
23/06/2023, 21:00:01,C,16.099
23/06/2023, 21:30:01,C,16.6
23/06/2023, 22:00:01,C,16.6
23/06/2023, 22:30:01,C,16.6
23/06/2023, 23:00:01,C,16.099
23/06/2023, 23:30:01,C,16.6
24/06/2023, 00:00:01,C,16.6
24/06/2023, 00:30:01,C,16.099
24/06/2023, 01:00:01,C,16.099
24/06/2023, 01:30:01,C,16.099
24/06/2023, 02:00:01,C,16.099
24/06/2023, 02:30:01,C,16.099
24/06/2023, 03:00:01,C,16.099
24/06/2023, 03:30:01,C,16.099
24/06/2023, 04:00:01,C,16.099
24/06/2023, 04:30:01,C,16.099
24/06/2023, 05:00:01,C,15.598
24/06/2023, 05:30:01,C,15.598
24/06/2023, 06:00:01,C,15.598
24/06/2023, 06:30:01,C,15.598
24/06/2023, 07:00:01,C,15.598
24/06/2023, 07:30:01,C,15.598
24/06/2023, 08:00:01,C,15.598
24/06/2023, 08:30:01,C,15.598
24/06/2023, 09:00:01,C,16.6
24/06/2023, 09:30:01,C,17.101
24/06/2023, 10:00:01,C,17.602
24/06/2023, 10:30:01,C,18.603
24/06/2023, 11:00:01,C,18.103
24/06/2023, 11:30:01,C,17.602
24/06/2023, 12:00:01,C,17.101
24/06/2023, 12:30:01,C,17.602
24/06/2023, 13:00:01,C,17.101
24/06/2023, 13:30:01,C,16.6
24/06/2023, 14:00:01,C,17.101
24/06/2023, 14:30:01,C,17.602
24/06/2023, 15:00:01,C,17.602
24/06/2023, 15:30:01,C,18.103
24/06/2023, 16:00:01,C,18.603
24/06/2023, 16:30:01,C,18.603
24/06/2023, 17:00:01,C,18.103
24/06/2023, 17:30:01,C,18.103
24/06/2023, 18:00:01,C,17.602
24/06/2023, 18:30:01,C,18.103
24/06/2023, 19:00:01,C,17.602
24/06/2023, 19:30:01,C,17.602
24/06/2023, 20:00:01,C,17.602
24/06/2023, 20:30:01,C,17.101
24/06/2023, 21:00:01,C,17.101
24/06/2023, 21:30:01,C,16.6
24/06/2023, 22:00:01,C,15.598
24/06/2023, 22:30:01,C,14.596
24/06/2023, 23:00:01,C,14.095
24/06/2023, 23:30:01,C,15.097
25/06/2023, 00:00:01,C,16.099
25/06/2023, 00:30:01,C,16.6
25/06/2023, 01:00:01,C,18.603
25/06/2023, 01:30:01,C,19.104
25/06/2023, 02:00:01,C,19.104
25/06/2023, 02:30:01,C,19.104
25/06/2023, 03:00:01,C,19.104
25/06/2023, 03:30:01,C,18.103
25/06/2023, 04:00:01,C,17.602
25/06/2023, 04:30:01,C,17.101
25/06/2023, 05:00:01,C,16.6
25/06/2023, 05:30:01,C,17.101
25/06/2023, 06:00:01,C,17.101
25/06/2023, 06:30:01,C,17.602
25/06/2023, 07:00:01,C,17.602
25/06/2023, 07:30:01,C,18.103
25/06/2023, 08:00:01,C,18.103
25/06/2023, 08:30:01,C,18.103
25/06/2023, 09:00:01,C,20.105
25/06/2023, 09:30:01,C,20.105
25/06/2023, 10:00:01,C,20.105
25/06/2023, 10:30:01,C,20.105
25/06/2023, 11:00:01,C,20.605
25/06/2023, 11:30:01,C,20.605
25/06/2023, 12:00:01,C,20.105
25/06/2023, 12:30:01,C,19.104
25/06/2023, 13:00:01,C,19.104
25/06/2023, 13:30:01,C,17.101
25/06/2023, 14:00:01,C,16.6
25/06/2023, 14:30:01,C,16.099
25/06/2023, 15:00:01,C,15.097
25/06/2023, 15:30:01,C,14.095
25/06/2023, 16:00:01,C,14.095
25/06/2023, 16:30:01,C,15.097
25/06/2023, 17:00:01,C,15.097
25/06/2023, 17:30:01,C,15.598
25/06/2023, 18:00:01,C,15.097
25/06/2023, 18:30:01,C,14.596
25/06/2023, 19:00:01,C,15.097
25/06/2023, 19:30:01,C,15.097
25/06/2023, 20:00:01,C,14.596
25/06/2023, 20:30:01,C,14.095
25/06/2023, 21:00:01,C,13.093
25/06/2023, 21:30:01,C,12.592
25/06/2023, 22:00:01,C,12.592
25/06/2023, 22:30:01,C,12.091
25/06/2023, 23:00:01,C,12.091
25/06/2023, 23:30:01,C,11.589
26/06/2023, 00:00:01,C,11.088
26/06/2023, 00:30:01,C,11.088
26/06/2023, 01:00:01,C,11.088
26/06/2023, 01:30:01,C,11.589
26/06/2023, 02:00:01,C,12.091
26/06/2023, 02:30:01,C,12.091
26/06/2023, 03:00:01,C,12.091
26/06/2023, 03:30:01,C,11.589
26/06/2023, 04:00:01,C,11.589
26/06/2023, 04:30:01,C,11.088
26/06/2023, 05:00:01,C,11.088
26/06/2023, 05:30:01,C,11.589
26/06/2023, 06:00:01,C,12.091
26/06/2023, 06:30:01,C,12.091
26/06/2023, 07:00:01,C,12.091
26/06/2023, 07:30:01,C,12.592
26/06/2023, 08:00:01,C,13.093
26/06/2023, 08:30:01,C,13.093
26/06/2023, 09:00:01,C,13.093
26/06/2023, 09:30:01,C,13.093
26/06/2023, 10:00:01,C,14.095
26/06/2023, 10:30:01,C,14.095
26/06/2023, 11:00:01,C,14.596
26/06/2023, 11:30:01,C,15.097
26/06/2023, 12:00:01,C,15.097
26/06/2023, 12:30:01,C,16.099
26/06/2023, 13:00:01,C,15.598
26/06/2023, 13:30:01,C,15.598
26/06/2023, 14:00:01,C,16.099
26/06/2023, 14:30:01,C,16.6
26/06/2023, 15:00:01,C,16.099
26/06/2023, 15:30:01,C,15.598
26/06/2023, 16:00:01,C,16.099
26/06/2023, 16:30:01,C,16.099
26/06/2023, 17:00:01,C,16.099
26/06/2023, 17:30:01,C,15.598
26/06/2023, 18:00:01,C,15.598
26/06/2023, 18:30:01,C,15.097
26/06/2023, 19:00:01,C,14.596
26/06/2023, 19:30:01,C,14.596
26/06/2023, 20:00:01,C,14.596
26/06/2023, 20:30:01,C,14.596
26/06/2023, 21:00:01,C,14.095
26/06/2023, 21:30:01,C,14.095
26/06/2023, 22:00:01,C,13.594
26/06/2023, 22:30:01,C,13.093
26/06/2023, 23:00:01,C,13.093
26/06/2023, 23:30:01,C,12.592
27/06/2023, 00:00:01,C,12.091
27/06/2023, 00:30:01,C,11.589
27/06/2023, 01:00:01,C,11.589
27/06/2023, 01:30:01,C,11.589
27/06/2023, 02:00:01,C,12.091
27/06/2023, 02:30:01,C,12.091
27/06/2023, 03:00:01,C,12.592
27/06/2023, 03:30:01,C,12.592
27/06/2023, 04:00:01,C,12.592
27/06/2023, 04:30:01,C,12.592
27/06/2023, 05:00:01,C,12.592
27/06/2023, 05:30:01,C,12.592
27/06/2023, 06:00:01,C,12.592
27/06/2023, 06:30:01,C,12.592
27/06/2023, 07:00:01,C,13.093
27/06/2023, 07:30:01,C,13.093
27/06/2023, 08:00:01,C,13.093
27/06/2023, 08:30:01,C,13.594
27/06/2023, 09:00:01,C,13.594
27/06/2023, 09:30:01,C,13.594
27/06/2023, 10:00:01,C,13.594
27/06/2023, 10:30:01,C,13.093
27/06/2023, 11:00:01,C,13.093
27/06/2023, 11:30:01,C,13.093
27/06/2023, 12:00:01,C,13.093
27/06/2023, 12:30:01,C,13.093
27/06/2023, 13:00:01,C,13.594
27/06/2023, 13:30:01,C,14.095
27/06/2023, 14:00:01,C,14.596
27/06/2023, 14:30:01,C,15.097
27/06/2023, 15:00:01,C,15.598
27/06/2023, 15:30:01,C,15.598
27/06/2023, 16:00:01,C,15.598
27/06/2023, 16:30:01,C,15.598
27/06/2023, 17:00:01,C,15.598
27/06/2023, 17:30:01,C,15.598
27/06/2023, 18:00:01,C,15.598
27/06/2023, 18:30:01,C,15.598
27/06/2023, 19:00:01,C,15.598
27/06/2023, 19:30:01,C,15.097
27/06/2023, 20:00:01,C,15.097
27/06/2023, 20:30:01,C,15.598
27/06/2023, 21:00:01,C,15.598
27/06/2023, 21:30:01,C,15.097
27/06/2023, 22:00:01,C,15.598
27/06/2023, 22:30:01,C,15.097
27/06/2023, 23:00:01,C,15.097
27/06/2023, 23:30:01,C,15.097
28/06/2023, 00:00:01,C,15.097
28/06/2023, 00:30:01,C,15.097
28/06/2023, 01:00:01,C,15.097
28/06/2023, 01:30:01,C,15.598
28/06/2023, 02:00:01,C,15.598
28/06/2023, 02:30:01,C,15.598
28/06/2023, 03:00:01,C,15.598
28/06/2023, 03:30:01,C,15.598
28/06/2023, 04:00:01,C,15.598
28/06/2023, 04:30:01,C,15.598
28/06/2023, 05:00:01,C,15.598
28/06/2023, 05:30:01,C,15.598
28/06/2023, 06:00:01,C,15.598
28/06/2023, 06:30:01,C,15.598
28/06/2023, 07:00:01,C,15.598
28/06/2023, 07:30:01,C,15.598
28/06/2023, 08:00:01,C,15.598
28/06/2023, 08:30:01,C,15.598
28/06/2023, 09:00:01,C,15.598
28/06/2023, 09:30:01,C,16.099
28/06/2023, 10:00:01,C,15.598
28/06/2023, 10:30:01,C,16.099
28/06/2023, 11:00:01,C,16.099
28/06/2023, 11:30:01,C,16.099
28/06/2023, 12:00:01,C,16.099
28/06/2023, 12:30:01,C,16.099
28/06/2023, 13:00:01,C,15.598
28/06/2023, 13:30:01,C,15.598
28/06/2023, 14:00:01,C,15.598
28/06/2023, 14:30:01,C,15.598
28/06/2023, 15:00:01,C,15.598
28/06/2023, 15:30:01,C,15.598
28/06/2023, 16:00:01,C,15.598
28/06/2023, 16:30:01,C,15.097
28/06/2023, 17:00:01,C,15.097
28/06/2023, 17:30:01,C,14.596
28/06/2023, 18:00:01,C,14.596
28/06/2023, 18:30:01,C,14.596
28/06/2023, 19:00:01,C,14.596
28/06/2023, 19:30:01,C,14.095
28/06/2023, 20:00:01,C,13.594
28/06/2023, 20:30:01,C,13.594
28/06/2023, 21:00:01,C,13.093
28/06/2023, 21:30:01,C,12.592
28/06/2023, 22:00:01,C,12.091
28/06/2023, 22:30:01,C,11.589
28/06/2023, 23:00:01,C,11.088
28/06/2023, 23:30:01,C,10.587
29/06/2023, 00:00:01,C,9.584
29/06/2023, 00:30:01,C,9.082
29/06/2023, 01:00:01,C,8.581
29/06/2023, 01:30:01,C,9.082
29/06/2023, 02:00:01,C,9.584
29/06/2023, 02:30:01,C,10.085
29/06/2023, 03:00:01,C,10.085
29/06/2023, 03:30:01,C,10.587
29/06/2023, 04:00:01,C,10.587
29/06/2023, 04:30:01,C,9.584
29/06/2023, 05:00:01,C,9.082
29/06/2023, 05:30:01,C,8.581
29/06/2023, 06:00:01,C,9.082
29/06/2023, 06:30:01,C,10.587
29/06/2023, 07:00:01,C,11.088
29/06/2023, 07:30:01,C,11.589
29/06/2023, 08:00:01,C,12.091
29/06/2023, 08:30:01,C,12.091
29/06/2023, 09:00:01,C,12.592
29/06/2023, 09:30:01,C,12.091
29/06/2023, 10:00:01,C,12.592
29/06/2023, 10:30:01,C,12.592
29/06/2023, 11:00:01,C,13.594
29/06/2023, 11:30:01,C,13.594
29/06/2023, 12:00:01,C,14.095
29/06/2023, 12:30:01,C,15.097
29/06/2023, 13:00:01,C,16.099
29/06/2023, 13:30:01,C,16.099
29/06/2023, 14:00:01,C,15.598
29/06/2023, 14:30:01,C,15.598
29/06/2023, 15:00:01,C,16.099
29/06/2023, 15:30:01,C,15.598
29/06/2023, 16:00:01,C,15.097
29/06/2023, 16:30:01,C,15.097
29/06/2023, 17:00:01,C,14.596
29/06/2023, 17:30:01,C,14.596
29/06/2023, 18:00:01,C,14.596
29/06/2023, 18:30:01,C,14.095
29/06/2023, 19:00:01,C,14.095
29/06/2023, 19:30:01,C,13.594
29/06/2023, 20:00:01,C,13.594
29/06/2023, 20:30:01,C,13.594
29/06/2023, 21:00:01,C,13.093
29/06/2023, 21:30:01,C,13.093
29/06/2023, 22:00:01,C,12.592
29/06/2023, 22:30:01,C,12.592
29/06/2023, 23:00:01,C,12.091
29/06/2023, 23:30:01,C,12.091
30/06/2023, 00:00:01,C,11.589
30/06/2023, 00:30:01,C,11.589
30/06/2023, 01:00:01,C,12.091
30/06/2023, 01:30:01,C,12.091
30/06/2023, 02:00:01,C,11.589
30/06/2023, 02:30:01,C,12.091
30/06/2023, 03:00:01,C,11.589
30/06/2023, 03:30:01,C,11.589
30/06/2023, 04:00:01,C,12.091
30/06/2023, 04:30:01,C,12.091
30/06/2023, 05:00:01,C,12.592
30/06/2023, 05:30:01,C,12.592
30/06/2023, 06:00:01,C,12.592
30/06/2023, 06:30:01,C,12.592
30/06/2023, 07:00:01,C,12.592
30/06/2023, 07:30:01,C,12.592
30/06/2023, 08:00:01,C,12.592
30/06/2023, 08:30:01,C,12.592
30/06/2023, 09:00:01,C,12.592
30/06/2023, 09:30:01,C,12.592
30/06/2023, 10:00:01,C,12.592
30/06/2023, 10:30:01,C,12.592
30/06/2023, 11:00:01,C,12.592
30/06/2023, 11:30:01,C,13.093
30/06/2023, 12:00:01,C,13.594
30/06/2023, 12:30:01,C,13.594
30/06/2023, 13:00:01,C,13.594
30/06/2023, 13:30:01,C,14.095
30/06/2023, 14:00:01,C,13.594
30/06/2023, 14:30:01,C,13.594
30/06/2023, 15:00:01,C,13.594
30/06/2023, 15:30:01,C,13.594
30/06/2023, 16:00:01,C,13.594
30/06/2023, 16:30:01,C,14.095
30/06/2023, 17:00:01,C,14.095
30/06/2023, 17:30:01,C,14.095
30/06/2023, 18:00:01,C,14.095
30/06/2023, 18:30:01,C,14.596
30/06/2023, 19:00:01,C,14.596
30/06/2023, 19:30:01,C,14.596
30/06/2023, 20:00:01,C,14.596
30/06/2023, 20:30:01,C,14.596
30/06/2023, 21:00:01,C,14.596
30/06/2023, 21:30:01,C,14.596
30/06/2023, 22:00:01,C,14.095
30/06/2023, 22:30:01,C,14.095
30/06/2023, 23:00:01,C,14.095
30/06/2023, 23:30:01,C,14.095
01/07/2023, 00:00:01,C,14.095
01/07/2023, 00:30:01,C,13.594
01/07/2023, 01:00:01,C,13.594
01/07/2023, 01:30:01,C,13.594
01/07/2023, 02:00:01,C,13.594
01/07/2023, 02:30:01,C,13.093
01/07/2023, 03:00:01,C,13.093
01/07/2023, 03:30:01,C,13.093
01/07/2023, 04:00:01,C,13.093
01/07/2023, 04:30:01,C,12.592
01/07/2023, 05:00:01,C,12.592
01/07/2023, 05:30:01,C,12.592
01/07/2023, 06:00:01,C,12.592
01/07/2023, 06:30:01,C,12.592
01/07/2023, 07:00:01,C,12.592
01/07/2023, 07:30:01,C,12.592
01/07/2023, 08:00:01,C,12.592
01/07/2023, 08:30:01,C,12.592
01/07/2023, 09:00:01,C,12.592
01/07/2023, 09:30:01,C,12.592
01/07/2023, 10:00:01,C,12.592
01/07/2023, 10:30:01,C,12.592
01/07/2023, 11:00:01,C,12.592
01/07/2023, 11:30:01,C,13.093
01/07/2023, 12:00:01,C,13.093
01/07/2023, 12:30:01,C,13.093
01/07/2023, 13:00:01,C,12.592
01/07/2023, 13:30:01,C,13.093
01/07/2023, 14:00:01,C,13.594
01/07/2023, 14:30:01,C,13.594
01/07/2023, 15:00:01,C,14.095
01/07/2023, 15:30:01,C,13.594
01/07/2023, 16:00:01,C,14.095
01/07/2023, 16:30:01,C,13.594
01/07/2023, 17:00:01,C,12.592
01/07/2023, 17:30:01,C,13.093
01/07/2023, 18:00:01,C,13.093
01/07/2023, 18:30:01,C,12.592
01/07/2023, 19:00:01,C,11.589
01/07/2023, 19:30:01,C,11.589
01/07/2023, 20:00:01,C,11.088
01/07/2023, 20:30:01,C,11.589
01/07/2023, 21:00:01,C,11.589
01/07/2023, 21:30:01,C,11.088
01/07/2023, 22:00:01,C,11.088
01/07/2023, 22:30:01,C,11.088
01/07/2023, 23:00:01,C,10.587
01/07/2023, 23:30:01,C,10.587
02/07/2023, 00:00:01,C,10.587
02/07/2023, 00:30:01,C,10.587
02/07/2023, 01:00:01,C,10.587
02/07/2023, 01:30:01,C,10.085
02/07/2023, 02:00:01,C,10.085
02/07/2023, 02:30:01,C,10.085
02/07/2023, 03:00:01,C,10.587
02/07/2023, 03:30:01,C,10.085
02/07/2023, 04:00:01,C,10.085
02/07/2023, 04:30:01,C,10.085
02/07/2023, 05:00:01,C,10.587
02/07/2023, 05:30:01,C,10.587
02/07/2023, 06:00:01,C,10.587
02/07/2023, 06:30:01,C,10.587
02/07/2023, 07:00:01,C,10.587
02/07/2023, 07:30:01,C,10.587
02/07/2023, 08:00:01,C,11.088
02/07/2023, 08:30:01,C,11.589
02/07/2023, 09:00:01,C,11.589
02/07/2023, 09:30:01,C,11.589
02/07/2023, 10:00:01,C,12.091
02/07/2023, 10:30:01,C,12.091
02/07/2023, 11:00:01,C,12.091
02/07/2023, 11:30:01,C,12.091
02/07/2023, 12:00:01,C,13.093
02/07/2023, 12:30:01,C,13.594
02/07/2023, 13:00:01,C,13.594
02/07/2023, 13:30:01,C,13.594
02/07/2023, 14:00:01,C,13.594
02/07/2023, 14:30:01,C,12.091
02/07/2023, 15:00:01,C,12.592
02/07/2023, 15:30:01,C,13.093
02/07/2023, 16:00:01,C,11.088
02/07/2023, 16:30:01,C,12.592
02/07/2023, 17:00:01,C,12.091
02/07/2023, 17:30:01,C,11.589
02/07/2023, 18:00:01,C,11.589
02/07/2023, 18:30:01,C,11.589
02/07/2023, 19:00:01,C,11.088
02/07/2023, 19:30:01,C,11.088
02/07/2023, 20:00:01,C,10.587
02/07/2023, 20:30:01,C,10.085
02/07/2023, 21:00:01,C,10.085
02/07/2023, 21:30:01,C,9.584
02/07/2023, 22:00:01,C,10.085
02/07/2023, 22:30:01,C,10.085
02/07/2023, 23:00:01,C,10.085
02/07/2023, 23:30:01,C,10.085
03/07/2023, 00:00:01,C,10.085
03/07/2023, 00:30:01,C,10.085
03/07/2023, 01:00:01,C,9.584
03/07/2023, 01:30:01,C,9.584
03/07/2023, 02:00:01,C,10.085
03/07/2023, 02:30:01,C,10.085
03/07/2023, 03:00:01,C,10.085
03/07/2023, 03:30:01,C,10.085
03/07/2023, 04:00:01,C,10.085
03/07/2023, 04:30:01,C,10.085
03/07/2023, 05:00:01,C,10.085
03/07/2023, 05:30:01,C,10.085
03/07/2023, 06:00:01,C,10.085
03/07/2023, 06:30:01,C,10.085
03/07/2023, 07:00:01,C,10.085
03/07/2023, 07:30:01,C,10.085
