1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5F0000007D602141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:59:01 BST 2023
Total Mission Samples:  5020
Total Device Samples:  22072
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
18/06/2023, 11:29:01,C,24.621
18/06/2023, 11:59:01,C,23.621
18/06/2023, 12:29:01,C,24.621
18/06/2023, 12:59:01,C,24.621
18/06/2023, 13:29:01,C,24.121
18/06/2023, 13:59:01,C,23.621
18/06/2023, 14:29:01,C,22.62
18/06/2023, 14:59:01,C,23.12
18/06/2023, 15:29:01,C,22.12
18/06/2023, 15:59:01,C,22.12
18/06/2023, 16:29:01,C,22.12
18/06/2023, 16:59:01,C,22.12
18/06/2023, 17:29:01,C,22.12
18/06/2023, 17:59:01,C,20.619
18/06/2023, 18:29:01,C,19.617
18/06/2023, 18:59:01,C,18.616
18/06/2023, 19:29:01,C,14.609
18/06/2023, 19:59:01,C,14.108
18/06/2023, 20:29:01,C,14.108
18/06/2023, 20:59:01,C,14.108
18/06/2023, 21:29:01,C,14.108
18/06/2023, 21:59:01,C,14.108
18/06/2023, 22:29:01,C,13.607
18/06/2023, 22:59:01,C,13.607
18/06/2023, 23:29:01,C,13.607
18/06/2023, 23:59:01,C,13.607
19/06/2023, 00:29:01,C,13.607
19/06/2023, 00:59:01,C,13.105
19/06/2023, 01:29:01,C,13.607
19/06/2023, 01:59:01,C,13.607
19/06/2023, 02:29:01,C,13.105
19/06/2023, 02:59:01,C,13.105
19/06/2023, 03:29:01,C,13.105
19/06/2023, 03:59:01,C,13.105
19/06/2023, 04:29:01,C,13.607
19/06/2023, 04:59:01,C,13.607
19/06/2023, 05:29:01,C,13.607
19/06/2023, 05:59:01,C,13.607
19/06/2023, 06:29:01,C,14.108
19/06/2023, 06:59:01,C,15.11
19/06/2023, 07:29:01,C,14.609
19/06/2023, 07:59:01,C,14.108
19/06/2023, 08:29:01,C,14.609
19/06/2023, 08:59:01,C,15.11
19/06/2023, 09:29:01,C,15.11
19/06/2023, 09:59:01,C,15.611
19/06/2023, 10:29:01,C,16.112
19/06/2023, 10:59:01,C,16.613
19/06/2023, 11:29:01,C,16.613
19/06/2023, 11:59:01,C,17.615
19/06/2023, 12:29:01,C,18.115
19/06/2023, 12:59:01,C,19.117
19/06/2023, 13:29:01,C,20.118
19/06/2023, 13:59:01,C,20.118
19/06/2023, 14:29:01,C,21.119
19/06/2023, 14:59:01,C,20.619
19/06/2023, 15:29:01,C,21.619
19/06/2023, 15:59:01,C,21.619
19/06/2023, 16:29:01,C,21.119
19/06/2023, 16:59:01,C,20.619
19/06/2023, 17:29:01,C,20.118
19/06/2023, 17:59:01,C,19.117
19/06/2023, 18:29:01,C,18.115
19/06/2023, 18:59:01,C,17.114
19/06/2023, 19:29:01,C,17.114
19/06/2023, 19:59:01,C,16.112
19/06/2023, 20:29:01,C,15.11
19/06/2023, 20:59:01,C,14.108
19/06/2023, 21:29:01,C,13.105
19/06/2023, 21:59:01,C,12.103
19/06/2023, 22:29:01,C,11.601
19/06/2023, 22:59:01,C,10.599
19/06/2023, 23:29:01,C,10.097
19/06/2023, 23:59:01,C,10.097
20/06/2023, 00:29:01,C,9.595
20/06/2023, 00:59:01,C,10.097
20/06/2023, 01:29:01,C,9.595
20/06/2023, 01:59:01,C,9.595
20/06/2023, 02:29:01,C,9.094
20/06/2023, 02:59:01,C,9.595
20/06/2023, 03:29:01,C,9.595
20/06/2023, 03:59:01,C,9.595
20/06/2023, 04:29:01,C,9.595
20/06/2023, 04:59:01,C,9.094
20/06/2023, 05:29:01,C,10.097
20/06/2023, 05:59:01,C,12.103
20/06/2023, 06:29:01,C,12.103
20/06/2023, 06:59:01,C,13.105
20/06/2023, 07:29:01,C,14.609
20/06/2023, 07:59:01,C,14.609
20/06/2023, 08:29:01,C,15.611
20/06/2023, 08:59:01,C,15.611
20/06/2023, 09:29:01,C,15.11
20/06/2023, 09:59:01,C,14.609
20/06/2023, 10:29:01,C,15.11
20/06/2023, 10:59:01,C,14.609
20/06/2023, 11:29:01,C,16.112
20/06/2023, 11:59:01,C,16.613
20/06/2023, 12:29:01,C,17.615
20/06/2023, 12:59:01,C,17.615
20/06/2023, 13:29:01,C,19.117
20/06/2023, 13:59:01,C,20.118
20/06/2023, 14:29:01,C,20.619
20/06/2023, 14:59:01,C,21.119
20/06/2023, 15:29:01,C,21.119
20/06/2023, 15:59:01,C,19.117
20/06/2023, 16:29:01,C,18.616
20/06/2023, 16:59:01,C,18.115
20/06/2023, 17:29:01,C,19.117
20/06/2023, 17:59:01,C,19.117
20/06/2023, 18:29:01,C,19.617
20/06/2023, 18:59:01,C,18.616
20/06/2023, 19:29:01,C,16.613
20/06/2023, 19:59:01,C,16.112
20/06/2023, 20:29:01,C,15.11
20/06/2023, 20:59:01,C,15.11
20/06/2023, 21:29:01,C,14.609
20/06/2023, 21:59:01,C,13.105
20/06/2023, 22:29:01,C,12.103
20/06/2023, 22:59:01,C,11.601
20/06/2023, 23:29:01,C,11.601
20/06/2023, 23:59:01,C,12.103
21/06/2023, 00:29:01,C,12.604
21/06/2023, 00:59:01,C,13.105
21/06/2023, 01:29:01,C,13.105
21/06/2023, 01:59:01,C,13.607
21/06/2023, 02:29:01,C,13.607
21/06/2023, 02:59:01,C,14.108
21/06/2023, 03:29:01,C,13.607
21/06/2023, 03:59:01,C,13.607
21/06/2023, 04:29:01,C,13.607
21/06/2023, 04:59:01,C,13.607
21/06/2023, 05:29:01,C,13.607
21/06/2023, 05:59:01,C,14.108
21/06/2023, 06:29:01,C,14.108
21/06/2023, 06:59:01,C,14.108
21/06/2023, 07:29:01,C,14.609
21/06/2023, 07:59:01,C,15.611
21/06/2023, 08:29:01,C,16.613
21/06/2023, 08:59:01,C,17.114
21/06/2023, 09:29:01,C,17.615
21/06/2023, 09:59:01,C,17.615
21/06/2023, 10:29:01,C,17.114
21/06/2023, 10:59:01,C,19.117
21/06/2023, 11:29:01,C,17.114
21/06/2023, 11:59:01,C,16.613
21/06/2023, 12:29:01,C,16.613
21/06/2023, 12:59:01,C,18.616
21/06/2023, 13:29:01,C,19.617
21/06/2023, 13:59:01,C,21.119
21/06/2023, 14:29:01,C,21.119
21/06/2023, 14:59:01,C,20.619
21/06/2023, 15:29:01,C,19.617
21/06/2023, 15:59:01,C,19.617
21/06/2023, 16:29:01,C,21.619
21/06/2023, 16:59:01,C,20.118
21/06/2023, 17:29:01,C,20.619
21/06/2023, 17:59:01,C,20.619
21/06/2023, 18:29:01,C,19.117
21/06/2023, 18:59:01,C,17.114
21/06/2023, 19:29:01,C,16.112
21/06/2023, 19:59:01,C,14.609
21/06/2023, 20:29:01,C,14.108
21/06/2023, 20:59:01,C,13.105
21/06/2023, 21:29:01,C,12.103
21/06/2023, 21:59:01,C,11.601
21/06/2023, 22:29:01,C,10.599
21/06/2023, 22:59:01,C,10.097
21/06/2023, 23:29:01,C,9.595
21/06/2023, 23:59:01,C,9.595
22/06/2023, 00:29:01,C,10.097
22/06/2023, 00:59:01,C,10.599
22/06/2023, 01:29:01,C,11.601
22/06/2023, 01:59:01,C,12.604
22/06/2023, 02:29:01,C,13.105
22/06/2023, 02:59:01,C,12.604
22/06/2023, 03:29:01,C,11.601
22/06/2023, 03:59:01,C,10.599
22/06/2023, 04:29:01,C,10.097
22/06/2023, 04:59:01,C,10.097
22/06/2023, 05:29:01,C,10.599
22/06/2023, 05:59:01,C,12.103
22/06/2023, 06:29:01,C,13.607
22/06/2023, 06:59:01,C,16.112
22/06/2023, 07:29:01,C,17.615
22/06/2023, 07:59:01,C,19.617
22/06/2023, 08:29:01,C,20.118
22/06/2023, 08:59:01,C,22.12
22/06/2023, 09:29:01,C,20.118
22/06/2023, 09:59:01,C,21.119
22/06/2023, 10:29:01,C,21.619
22/06/2023, 10:59:01,C,22.12
22/06/2023, 11:29:01,C,21.619
22/06/2023, 11:59:01,C,21.619
22/06/2023, 12:29:01,C,22.12
22/06/2023, 12:59:01,C,22.12
22/06/2023, 13:29:01,C,22.12
22/06/2023, 13:59:01,C,22.12
22/06/2023, 14:29:01,C,22.62
22/06/2023, 14:59:01,C,23.621
22/06/2023, 15:29:01,C,23.621
22/06/2023, 15:59:01,C,22.62
22/06/2023, 16:29:01,C,22.62
22/06/2023, 16:59:01,C,21.119
22/06/2023, 17:29:01,C,21.119
22/06/2023, 17:59:01,C,20.619
22/06/2023, 18:29:01,C,18.616
22/06/2023, 18:59:01,C,16.613
22/06/2023, 19:29:01,C,15.11
22/06/2023, 19:59:01,C,14.108
22/06/2023, 20:29:01,C,13.105
22/06/2023, 20:59:01,C,12.604
22/06/2023, 21:29:01,C,11.601
22/06/2023, 21:59:01,C,10.599
22/06/2023, 22:29:01,C,10.097
22/06/2023, 22:59:01,C,9.595
22/06/2023, 23:29:01,C,9.094
22/06/2023, 23:59:01,C,8.09
23/06/2023, 00:29:01,C,8.592
23/06/2023, 00:59:01,C,8.592
23/06/2023, 01:29:01,C,8.592
23/06/2023, 01:59:01,C,8.592
23/06/2023, 02:29:01,C,9.094
23/06/2023, 02:59:01,C,8.592
23/06/2023, 03:29:01,C,8.09
23/06/2023, 03:59:01,C,9.094
23/06/2023, 04:29:01,C,10.097
23/06/2023, 04:59:01,C,10.599
23/06/2023, 05:29:01,C,11.1
23/06/2023, 05:59:01,C,11.1
23/06/2023, 06:29:01,C,12.103
23/06/2023, 06:59:01,C,13.105
23/06/2023, 07:29:01,C,14.609
23/06/2023, 07:59:01,C,15.11
23/06/2023, 08:29:01,C,15.611
23/06/2023, 08:59:01,C,16.112
23/06/2023, 09:29:01,C,15.611
23/06/2023, 09:59:01,C,15.11
23/06/2023, 10:29:01,C,16.613
23/06/2023, 10:59:01,C,17.615
23/06/2023, 11:29:01,C,18.616
23/06/2023, 11:59:01,C,19.117
23/06/2023, 12:29:01,C,20.118
23/06/2023, 12:59:01,C,20.118
23/06/2023, 13:29:01,C,18.616
23/06/2023, 13:59:01,C,18.115
23/06/2023, 14:29:01,C,18.115
23/06/2023, 14:59:01,C,16.613
23/06/2023, 15:29:01,C,16.112
23/06/2023, 15:59:01,C,16.613
23/06/2023, 16:29:01,C,16.112
23/06/2023, 16:59:01,C,15.611
23/06/2023, 17:29:01,C,15.611
23/06/2023, 17:59:01,C,15.611
23/06/2023, 18:29:01,C,15.611
23/06/2023, 18:59:01,C,15.611
23/06/2023, 19:29:01,C,16.112
23/06/2023, 19:59:01,C,16.112
23/06/2023, 20:29:01,C,16.112
23/06/2023, 20:59:01,C,16.112
23/06/2023, 21:29:01,C,16.112
23/06/2023, 21:59:01,C,16.112
23/06/2023, 22:29:01,C,16.112
23/06/2023, 22:59:01,C,16.112
23/06/2023, 23:29:01,C,16.112
23/06/2023, 23:59:01,C,16.112
24/06/2023, 00:29:01,C,16.112
24/06/2023, 00:59:01,C,16.112
24/06/2023, 01:29:01,C,16.112
24/06/2023, 01:59:01,C,15.611
24/06/2023, 02:29:01,C,15.611
24/06/2023, 02:59:01,C,15.611
24/06/2023, 03:29:01,C,15.611
24/06/2023, 03:59:01,C,15.611
24/06/2023, 04:29:01,C,15.611
24/06/2023, 04:59:01,C,15.611
24/06/2023, 05:29:01,C,15.611
24/06/2023, 05:59:01,C,15.611
24/06/2023, 06:29:01,C,15.611
24/06/2023, 06:59:01,C,15.611
24/06/2023, 07:29:01,C,15.11
24/06/2023, 07:59:01,C,15.11
24/06/2023, 08:29:01,C,15.611
24/06/2023, 08:59:01,C,17.114
24/06/2023, 09:29:01,C,17.114
24/06/2023, 09:59:01,C,18.616
24/06/2023, 10:29:01,C,20.118
24/06/2023, 10:59:01,C,19.117
24/06/2023, 11:29:01,C,19.117
24/06/2023, 11:59:01,C,18.115
24/06/2023, 12:29:01,C,19.117
24/06/2023, 12:59:01,C,18.616
24/06/2023, 13:29:01,C,17.615
24/06/2023, 13:59:01,C,18.616
24/06/2023, 14:29:01,C,19.117
24/06/2023, 14:59:01,C,19.117
24/06/2023, 15:29:01,C,20.619
24/06/2023, 15:59:01,C,20.619
24/06/2023, 16:29:01,C,20.118
24/06/2023, 16:59:01,C,19.617
24/06/2023, 17:29:01,C,19.617
24/06/2023, 17:59:01,C,19.117
24/06/2023, 18:29:01,C,19.117
24/06/2023, 18:59:01,C,19.117
24/06/2023, 19:29:01,C,18.616
24/06/2023, 19:59:01,C,18.616
24/06/2023, 20:29:01,C,17.615
24/06/2023, 20:59:01,C,17.114
24/06/2023, 21:29:01,C,16.112
24/06/2023, 21:59:01,C,14.609
24/06/2023, 22:29:01,C,14.108
24/06/2023, 22:59:01,C,13.607
24/06/2023, 23:29:01,C,14.108
24/06/2023, 23:59:01,C,15.611
25/06/2023, 00:29:01,C,16.613
25/06/2023, 00:59:01,C,19.117
25/06/2023, 01:29:01,C,19.617
25/06/2023, 01:59:01,C,19.617
25/06/2023, 02:29:01,C,19.617
25/06/2023, 02:59:01,C,19.617
25/06/2023, 03:29:01,C,18.616
25/06/2023, 03:59:01,C,17.615
25/06/2023, 04:29:01,C,17.615
25/06/2023, 04:59:01,C,17.615
25/06/2023, 05:29:01,C,17.615
25/06/2023, 05:59:01,C,18.115
25/06/2023, 06:29:01,C,18.616
25/06/2023, 06:59:01,C,18.616
25/06/2023, 07:29:01,C,19.117
25/06/2023, 07:59:01,C,19.617
25/06/2023, 08:29:01,C,20.118
25/06/2023, 08:59:01,C,23.621
25/06/2023, 09:29:01,C,23.12
25/06/2023, 09:59:01,C,22.62
25/06/2023, 10:29:01,C,23.12
25/06/2023, 10:59:01,C,23.621
25/06/2023, 11:29:01,C,23.621
25/06/2023, 11:59:01,C,22.12
25/06/2023, 12:29:01,C,20.619
25/06/2023, 12:59:01,C,20.118
25/06/2023, 13:29:01,C,17.114
25/06/2023, 13:59:01,C,16.613
25/06/2023, 14:29:01,C,15.611
25/06/2023, 14:59:01,C,14.609
25/06/2023, 15:29:01,C,13.607
25/06/2023, 15:59:01,C,14.108
25/06/2023, 16:29:01,C,17.114
25/06/2023, 16:59:01,C,16.613
25/06/2023, 17:29:01,C,17.114
25/06/2023, 17:59:01,C,17.114
25/06/2023, 18:29:01,C,16.112
25/06/2023, 18:59:01,C,16.112
25/06/2023, 19:29:01,C,15.611
25/06/2023, 19:59:01,C,14.609
25/06/2023, 20:29:01,C,14.108
25/06/2023, 20:59:01,C,12.604
25/06/2023, 21:29:01,C,12.103
25/06/2023, 21:59:01,C,11.601
25/06/2023, 22:29:01,C,11.1
25/06/2023, 22:59:01,C,11.1
25/06/2023, 23:29:01,C,10.599
25/06/2023, 23:59:01,C,10.097
26/06/2023, 00:29:01,C,9.595
26/06/2023, 00:59:01,C,10.599
26/06/2023, 01:29:01,C,11.1
26/06/2023, 01:59:01,C,11.1
26/06/2023, 02:29:01,C,11.1
26/06/2023, 02:59:01,C,11.1
26/06/2023, 03:29:01,C,10.599
26/06/2023, 03:59:01,C,10.097
26/06/2023, 04:29:01,C,10.097
26/06/2023, 04:59:01,C,10.599
26/06/2023, 05:29:01,C,11.1
26/06/2023, 05:59:01,C,11.1
26/06/2023, 06:29:01,C,12.103
26/06/2023, 06:59:01,C,12.604
26/06/2023, 07:29:01,C,13.105
26/06/2023, 07:59:01,C,14.108
26/06/2023, 08:29:01,C,15.11
26/06/2023, 08:59:01,C,14.108
26/06/2023, 09:29:01,C,15.11
26/06/2023, 09:59:01,C,17.615
26/06/2023, 10:29:01,C,17.114
26/06/2023, 10:59:01,C,16.613
26/06/2023, 11:29:01,C,17.114
26/06/2023, 11:59:01,C,17.114
26/06/2023, 12:29:01,C,18.115
26/06/2023, 12:59:01,C,18.115
26/06/2023, 13:29:01,C,17.615
26/06/2023, 13:59:01,C,18.115
26/06/2023, 14:29:01,C,19.617
26/06/2023, 14:59:01,C,18.115
26/06/2023, 15:29:01,C,17.615
26/06/2023, 15:59:01,C,17.615
26/06/2023, 16:29:01,C,17.114
26/06/2023, 16:59:01,C,18.616
26/06/2023, 17:29:01,C,17.615
26/06/2023, 17:59:01,C,16.112
26/06/2023, 18:29:01,C,16.112
26/06/2023, 18:59:01,C,15.11
26/06/2023, 19:29:01,C,15.611
26/06/2023, 19:59:01,C,15.11
26/06/2023, 20:29:01,C,14.609
26/06/2023, 20:59:01,C,14.108
26/06/2023, 21:29:01,C,13.607
26/06/2023, 21:59:01,C,12.604
26/06/2023, 22:29:01,C,12.103
26/06/2023, 22:59:01,C,12.103
26/06/2023, 23:29:01,C,12.103
26/06/2023, 23:59:01,C,11.1
27/06/2023, 00:29:01,C,10.599
27/06/2023, 00:59:01,C,10.599
27/06/2023, 01:29:01,C,10.599
27/06/2023, 01:59:01,C,11.1
27/06/2023, 02:29:01,C,11.601
27/06/2023, 02:59:01,C,12.103
27/06/2023, 03:29:01,C,11.1
27/06/2023, 03:59:01,C,11.601
27/06/2023, 04:29:01,C,12.103
27/06/2023, 04:59:01,C,12.103
27/06/2023, 05:29:01,C,12.103
27/06/2023, 05:59:01,C,12.103
27/06/2023, 06:29:01,C,12.604
27/06/2023, 06:59:01,C,12.604
27/06/2023, 07:29:01,C,13.105
27/06/2023, 07:59:01,C,13.607
27/06/2023, 08:29:01,C,14.108
27/06/2023, 08:59:01,C,14.108
27/06/2023, 09:29:01,C,13.607
27/06/2023, 09:59:01,C,13.607
27/06/2023, 10:29:01,C,13.105
27/06/2023, 10:59:01,C,13.105
27/06/2023, 11:29:01,C,13.105
27/06/2023, 11:59:01,C,13.105
27/06/2023, 12:29:01,C,13.105
27/06/2023, 12:59:01,C,13.607
27/06/2023, 13:29:01,C,14.108
27/06/2023, 13:59:01,C,14.609
27/06/2023, 14:29:01,C,15.11
27/06/2023, 14:59:01,C,15.611
27/06/2023, 15:29:01,C,15.611
27/06/2023, 15:59:01,C,16.112
27/06/2023, 16:29:01,C,15.611
27/06/2023, 16:59:01,C,15.611
27/06/2023, 17:29:01,C,15.611
27/06/2023, 17:59:01,C,15.611
27/06/2023, 18:29:01,C,15.611
27/06/2023, 18:59:01,C,15.611
27/06/2023, 19:29:01,C,15.11
27/06/2023, 19:59:01,C,15.11
27/06/2023, 20:29:01,C,15.11
27/06/2023, 20:59:01,C,15.11
27/06/2023, 21:29:01,C,15.11
27/06/2023, 21:59:01,C,15.11
27/06/2023, 22:29:01,C,15.11
27/06/2023, 22:59:01,C,15.11
27/06/2023, 23:29:01,C,15.11
27/06/2023, 23:59:01,C,15.11
28/06/2023, 00:29:01,C,15.11
28/06/2023, 00:59:01,C,15.11
28/06/2023, 01:29:01,C,15.611
28/06/2023, 01:59:01,C,15.611
28/06/2023, 02:29:01,C,15.611
28/06/2023, 02:59:01,C,15.611
28/06/2023, 03:29:01,C,15.611
28/06/2023, 03:59:01,C,15.11
28/06/2023, 04:29:01,C,15.11
28/06/2023, 04:59:01,C,15.11
28/06/2023, 05:29:01,C,15.11
28/06/2023, 05:59:01,C,15.11
28/06/2023, 06:29:01,C,15.611
28/06/2023, 06:59:01,C,15.611
28/06/2023, 07:29:01,C,15.611
28/06/2023, 07:59:01,C,15.611
28/06/2023, 08:29:01,C,15.611
28/06/2023, 08:59:01,C,15.611
28/06/2023, 09:29:01,C,16.613
28/06/2023, 09:59:01,C,16.112
28/06/2023, 10:29:01,C,16.613
28/06/2023, 10:59:01,C,17.114
28/06/2023, 11:29:01,C,17.114
28/06/2023, 11:59:01,C,16.613
28/06/2023, 12:29:01,C,16.613
28/06/2023, 12:59:01,C,16.112
28/06/2023, 13:29:01,C,15.611
28/06/2023, 13:59:01,C,15.611
28/06/2023, 14:29:01,C,15.611
28/06/2023, 14:59:01,C,15.611
28/06/2023, 15:29:01,C,16.112
28/06/2023, 15:59:01,C,15.611
28/06/2023, 16:29:01,C,15.611
28/06/2023, 16:59:01,C,16.613
28/06/2023, 17:29:01,C,15.611
28/06/2023, 17:59:01,C,16.112
28/06/2023, 18:29:01,C,16.112
28/06/2023, 18:59:01,C,16.112
28/06/2023, 19:29:01,C,15.11
28/06/2023, 19:59:01,C,13.607
28/06/2023, 20:29:01,C,13.607
28/06/2023, 20:59:01,C,13.105
28/06/2023, 21:29:01,C,12.103
28/06/2023, 21:59:01,C,11.1
28/06/2023, 22:29:01,C,10.599
28/06/2023, 22:59:01,C,10.097
28/06/2023, 23:29:01,C,9.094
28/06/2023, 23:59:01,C,8.09
29/06/2023, 00:29:01,C,8.09
29/06/2023, 00:59:01,C,7.087
29/06/2023, 01:29:01,C,8.09
29/06/2023, 01:59:01,C,8.592
29/06/2023, 02:29:01,C,8.592
29/06/2023, 02:59:01,C,9.094
29/06/2023, 03:29:01,C,9.595
29/06/2023, 03:59:01,C,9.595
29/06/2023, 04:29:01,C,8.592
29/06/2023, 04:59:01,C,7.589
29/06/2023, 05:29:01,C,7.087
29/06/2023, 05:59:01,C,8.592
29/06/2023, 06:29:01,C,9.595
29/06/2023, 06:59:01,C,11.601
29/06/2023, 07:29:01,C,14.108
29/06/2023, 07:59:01,C,13.607
29/06/2023, 08:29:01,C,13.607
29/06/2023, 08:59:01,C,15.11
29/06/2023, 09:29:01,C,13.607
29/06/2023, 09:59:01,C,14.609
29/06/2023, 10:29:01,C,14.108
29/06/2023, 10:59:01,C,16.112
29/06/2023, 11:29:01,C,15.611
29/06/2023, 11:59:01,C,15.611
29/06/2023, 12:29:01,C,17.114
29/06/2023, 12:59:01,C,17.615
29/06/2023, 13:29:01,C,17.615
29/06/2023, 13:59:01,C,17.615
29/06/2023, 14:29:01,C,18.115
29/06/2023, 14:59:01,C,18.115
29/06/2023, 15:29:01,C,18.115
29/06/2023, 15:59:01,C,16.613
29/06/2023, 16:29:01,C,16.613
29/06/2023, 16:59:01,C,16.112
29/06/2023, 17:29:01,C,16.112
29/06/2023, 17:59:01,C,15.611
29/06/2023, 18:29:01,C,14.609
29/06/2023, 18:59:01,C,14.609
29/06/2023, 19:29:01,C,14.108
29/06/2023, 19:59:01,C,14.108
29/06/2023, 20:29:01,C,13.607
29/06/2023, 20:59:01,C,13.105
29/06/2023, 21:29:01,C,12.604
29/06/2023, 21:59:01,C,12.604
29/06/2023, 22:29:01,C,12.103
29/06/2023, 22:59:01,C,11.601
29/06/2023, 23:29:01,C,11.601
29/06/2023, 23:59:01,C,11.1
30/06/2023, 00:29:01,C,11.601
30/06/2023, 00:59:01,C,11.601
30/06/2023, 01:29:01,C,11.601
30/06/2023, 01:59:01,C,11.601
30/06/2023, 02:29:01,C,11.601
30/06/2023, 02:59:01,C,12.103
30/06/2023, 03:29:01,C,11.601
30/06/2023, 03:59:01,C,12.103
30/06/2023, 04:29:01,C,12.103
30/06/2023, 04:59:01,C,12.103
30/06/2023, 05:29:01,C,12.103
30/06/2023, 05:59:01,C,12.604
30/06/2023, 06:29:01,C,12.604
30/06/2023, 06:59:01,C,12.604
30/06/2023, 07:29:01,C,12.604
30/06/2023, 07:59:01,C,12.604
30/06/2023, 08:29:01,C,13.105
30/06/2023, 08:59:01,C,13.105
30/06/2023, 09:29:01,C,13.105
30/06/2023, 09:59:01,C,12.604
30/06/2023, 10:29:01,C,12.604
30/06/2023, 10:59:01,C,12.604
30/06/2023, 11:29:01,C,13.607
30/06/2023, 11:59:01,C,14.108
30/06/2023, 12:29:01,C,14.108
30/06/2023, 12:59:01,C,14.609
30/06/2023, 13:29:01,C,14.108
30/06/2023, 13:59:01,C,14.108
30/06/2023, 14:29:01,C,14.108
30/06/2023, 14:59:01,C,13.607
30/06/2023, 15:29:01,C,14.108
30/06/2023, 15:59:01,C,14.108
30/06/2023, 16:29:01,C,14.108
30/06/2023, 16:59:01,C,14.108
30/06/2023, 17:29:01,C,14.108
30/06/2023, 17:59:01,C,14.108
30/06/2023, 18:29:01,C,14.609
30/06/2023, 18:59:01,C,14.609
30/06/2023, 19:29:01,C,14.609
30/06/2023, 19:59:01,C,14.609
30/06/2023, 20:29:01,C,14.609
30/06/2023, 20:59:01,C,14.609
30/06/2023, 21:29:01,C,14.108
30/06/2023, 21:59:01,C,14.108
30/06/2023, 22:29:01,C,14.108
30/06/2023, 22:59:01,C,14.108
30/06/2023, 23:29:01,C,14.108
30/06/2023, 23:59:01,C,13.607
01/07/2023, 00:29:01,C,13.607
01/07/2023, 00:59:01,C,13.607
01/07/2023, 01:29:01,C,13.105
01/07/2023, 01:59:01,C,13.105
01/07/2023, 02:29:01,C,13.105
01/07/2023, 02:59:01,C,12.604
01/07/2023, 03:29:01,C,12.604
01/07/2023, 03:59:01,C,12.604
01/07/2023, 04:29:01,C,12.103
01/07/2023, 04:59:01,C,12.103
01/07/2023, 05:29:01,C,12.103
01/07/2023, 05:59:01,C,12.103
01/07/2023, 06:29:01,C,12.103
01/07/2023, 06:59:01,C,12.103
01/07/2023, 07:29:01,C,12.103
01/07/2023, 07:59:01,C,12.103
01/07/2023, 08:29:01,C,12.103
01/07/2023, 08:59:01,C,12.103
01/07/2023, 09:29:01,C,12.604
01/07/2023, 09:59:01,C,12.604
01/07/2023, 10:29:01,C,12.604
01/07/2023, 10:59:01,C,13.105
01/07/2023, 11:29:01,C,13.607
01/07/2023, 11:59:01,C,14.108
01/07/2023, 12:29:01,C,13.607
01/07/2023, 12:59:01,C,13.607
01/07/2023, 13:29:01,C,15.11
01/07/2023, 13:59:01,C,16.613
01/07/2023, 14:29:01,C,16.112
01/07/2023, 14:59:01,C,16.112
01/07/2023, 15:29:01,C,15.11
01/07/2023, 15:59:01,C,15.611
01/07/2023, 16:29:01,C,15.611
01/07/2023, 16:59:01,C,13.105
01/07/2023, 17:29:01,C,14.609
01/07/2023, 17:59:01,C,13.607
01/07/2023, 18:29:01,C,12.103
01/07/2023, 18:59:01,C,11.601
01/07/2023, 19:29:01,C,12.103
01/07/2023, 19:59:01,C,12.103
01/07/2023, 20:29:01,C,12.103
01/07/2023, 20:59:01,C,11.601
01/07/2023, 21:29:01,C,11.1
01/07/2023, 21:59:01,C,11.601
01/07/2023, 22:29:01,C,10.599
01/07/2023, 22:59:01,C,10.599
01/07/2023, 23:29:01,C,10.097
01/07/2023, 23:59:01,C,10.097
02/07/2023, 00:29:01,C,10.599
02/07/2023, 00:59:01,C,10.097
02/07/2023, 01:29:01,C,10.097
02/07/2023, 01:59:01,C,10.599
02/07/2023, 02:29:01,C,10.599
02/07/2023, 02:59:01,C,10.097
02/07/2023, 03:29:01,C,10.097
02/07/2023, 03:59:01,C,10.097
02/07/2023, 04:29:01,C,10.599
02/07/2023, 04:59:01,C,10.599
02/07/2023, 05:29:01,C,10.599
02/07/2023, 05:59:01,C,10.599
02/07/2023, 06:29:01,C,11.1
02/07/2023, 06:59:01,C,11.1
02/07/2023, 07:29:01,C,11.1
02/07/2023, 07:59:01,C,11.601
02/07/2023, 08:29:01,C,12.103
02/07/2023, 08:59:01,C,12.604
02/07/2023, 09:29:01,C,12.604
02/07/2023, 09:59:01,C,12.604
02/07/2023, 10:29:01,C,13.105
02/07/2023, 10:59:01,C,13.105
02/07/2023, 11:29:01,C,13.607
02/07/2023, 11:59:01,C,14.609
02/07/2023, 12:29:01,C,15.11
02/07/2023, 12:59:01,C,15.11
02/07/2023, 13:29:01,C,15.611
02/07/2023, 13:59:01,C,14.609
02/07/2023, 14:29:01,C,13.105
02/07/2023, 14:59:01,C,14.108
02/07/2023, 15:29:01,C,15.11
02/07/2023, 15:59:01,C,10.599
02/07/2023, 16:29:01,C,14.108
