1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA0000007EFF7441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:00:01 BST 2023
Total Mission Samples:  5018
Total Device Samples:  16817
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
02/07/2023, 07:30:01,C,11.043
02/07/2023, 08:00:01,C,11.043
02/07/2023, 08:30:01,C,11.545
02/07/2023, 09:00:01,C,11.545
02/07/2023, 09:30:01,C,11.545
02/07/2023, 10:00:01,C,11.545
02/07/2023, 10:30:01,C,12.046
02/07/2023, 11:00:01,C,12.046
02/07/2023, 11:30:01,C,12.046
02/07/2023, 12:00:01,C,12.547
02/07/2023, 12:30:01,C,13.049
02/07/2023, 13:00:01,C,13.049
02/07/2023, 13:30:01,C,13.55
02/07/2023, 14:00:01,C,13.049
02/07/2023, 14:30:01,C,12.046
02/07/2023, 15:00:01,C,12.046
02/07/2023, 15:30:01,C,13.049
02/07/2023, 16:00:01,C,10.542
02/07/2023, 16:30:01,C,12.046
02/07/2023, 17:00:01,C,11.545
02/07/2023, 17:30:01,C,11.545
02/07/2023, 18:00:01,C,11.545
02/07/2023, 18:30:01,C,11.043
02/07/2023, 19:00:01,C,11.043
02/07/2023, 19:30:01,C,11.043
02/07/2023, 20:00:01,C,11.043
02/07/2023, 20:30:01,C,10.04
02/07/2023, 21:00:01,C,10.04
02/07/2023, 21:30:01,C,10.04
02/07/2023, 22:00:01,C,10.04
02/07/2023, 22:30:01,C,10.04
02/07/2023, 23:00:01,C,10.04
02/07/2023, 23:30:01,C,10.04
03/07/2023, 00:00:01,C,10.04
03/07/2023, 00:30:01,C,10.04
03/07/2023, 01:00:01,C,10.04
03/07/2023, 01:30:01,C,10.04
03/07/2023, 02:00:01,C,10.04
03/07/2023, 02:30:01,C,10.04
03/07/2023, 03:00:01,C,10.04
03/07/2023, 03:30:01,C,10.04
03/07/2023, 04:00:01,C,10.04
03/07/2023, 04:30:01,C,10.04
03/07/2023, 05:00:01,C,10.04
03/07/2023, 05:30:01,C,10.04
03/07/2023, 06:00:01,C,10.04
03/07/2023, 06:30:01,C,10.04
03/07/2023, 07:00:01,C,10.04
03/07/2023, 07:30:01,C,10.04
03/07/2023, 08:00:01,C,10.542
03/07/2023, 08:30:01,C,10.542
03/07/2023, 09:00:01,C,10.542
03/07/2023, 09:30:01,C,11.545
03/07/2023, 10:00:01,C,11.043
03/07/2023, 10:30:01,C,11.043
03/07/2023, 11:00:01,C,11.043
03/07/2023, 11:30:01,C,12.046
03/07/2023, 12:00:01,C,12.046
03/07/2023, 12:30:01,C,13.049
03/07/2023, 13:00:01,C,13.049
03/07/2023, 13:30:01,C,13.55
03/07/2023, 14:00:01,C,14.051
03/07/2023, 14:30:01,C,14.051
03/07/2023, 15:00:01,C,14.552
03/07/2023, 15:30:01,C,13.55
03/07/2023, 16:00:01,C,13.55
03/07/2023, 16:30:01,C,12.547
03/07/2023, 17:00:01,C,13.049
03/07/2023, 17:30:01,C,13.049
03/07/2023, 18:00:01,C,12.046
03/07/2023, 18:30:01,C,12.547
03/07/2023, 19:00:01,C,12.547
03/07/2023, 19:30:01,C,11.545
03/07/2023, 20:00:01,C,11.043
03/07/2023, 20:30:01,C,9.539
03/07/2023, 21:00:01,C,9.539
03/07/2023, 21:30:01,C,10.04
03/07/2023, 22:00:01,C,10.542
03/07/2023, 22:30:01,C,10.542
03/07/2023, 23:00:01,C,10.542
03/07/2023, 23:30:01,C,10.542
04/07/2023, 00:00:01,C,10.542
04/07/2023, 00:30:01,C,10.04
04/07/2023, 01:00:01,C,10.04
04/07/2023, 01:30:01,C,9.539
04/07/2023, 02:00:01,C,9.539
04/07/2023, 02:30:01,C,10.04
04/07/2023, 03:00:01,C,10.04
04/07/2023, 03:30:01,C,10.04
04/07/2023, 04:00:01,C,10.04
04/07/2023, 04:30:01,C,10.04
04/07/2023, 05:00:01,C,10.04
04/07/2023, 05:30:01,C,10.542
04/07/2023, 06:00:01,C,10.542
04/07/2023, 06:30:01,C,10.542
04/07/2023, 07:00:01,C,11.043
04/07/2023, 07:30:01,C,11.043
04/07/2023, 08:00:01,C,11.545
04/07/2023, 08:30:01,C,11.545
04/07/2023, 09:00:01,C,12.046
04/07/2023, 09:30:01,C,12.547
04/07/2023, 10:00:01,C,12.046
04/07/2023, 10:30:01,C,12.547
04/07/2023, 11:00:01,C,12.547
04/07/2023, 11:30:01,C,12.046
04/07/2023, 12:00:01,C,12.046
04/07/2023, 12:30:01,C,13.049
04/07/2023, 13:00:01,C,13.55
04/07/2023, 13:30:01,C,13.55
04/07/2023, 14:00:01,C,13.55
04/07/2023, 14:30:01,C,13.55
04/07/2023, 15:00:01,C,13.049
04/07/2023, 15:30:01,C,14.051
04/07/2023, 16:00:01,C,14.051
04/07/2023, 16:30:01,C,14.051
04/07/2023, 17:00:01,C,13.55
04/07/2023, 17:30:01,C,13.55
04/07/2023, 18:00:01,C,13.049
04/07/2023, 18:30:01,C,13.049
04/07/2023, 19:00:01,C,13.049
04/07/2023, 19:30:01,C,12.547
04/07/2023, 20:00:01,C,12.547
04/07/2023, 20:30:01,C,12.046
04/07/2023, 21:00:01,C,11.545
04/07/2023, 21:30:01,C,11.043
04/07/2023, 22:00:01,C,11.043
04/07/2023, 22:30:01,C,10.542
04/07/2023, 23:00:01,C,10.542
04/07/2023, 23:30:01,C,10.542
05/07/2023, 00:00:01,C,10.04
05/07/2023, 00:30:01,C,10.542
05/07/2023, 01:00:01,C,10.542
05/07/2023, 01:30:01,C,10.542
05/07/2023, 02:00:01,C,10.04
05/07/2023, 02:30:01,C,9.539
05/07/2023, 03:00:01,C,9.037
05/07/2023, 03:30:01,C,9.037
05/07/2023, 04:00:01,C,8.535
05/07/2023, 04:30:01,C,8.034
05/07/2023, 05:00:01,C,8.034
05/07/2023, 05:30:01,C,8.034
05/07/2023, 06:00:01,C,8.034
05/07/2023, 06:30:01,C,9.037
05/07/2023, 07:00:01,C,9.539
05/07/2023, 07:30:01,C,10.04
05/07/2023, 08:00:01,C,10.542
05/07/2023, 08:30:01,C,10.542
05/07/2023, 09:00:01,C,11.043
05/07/2023, 09:30:01,C,11.545
05/07/2023, 10:00:01,C,11.545
05/07/2023, 10:30:01,C,11.545
05/07/2023, 11:00:01,C,12.046
05/07/2023, 11:30:01,C,11.545
05/07/2023, 12:00:01,C,11.545
05/07/2023, 12:30:01,C,12.547
05/07/2023, 13:00:01,C,13.55
05/07/2023, 13:30:01,C,13.049
05/07/2023, 14:00:01,C,13.049
05/07/2023, 14:30:01,C,12.547
05/07/2023, 15:00:01,C,12.046
05/07/2023, 15:30:01,C,13.049
05/07/2023, 16:00:01,C,14.552
05/07/2023, 16:30:01,C,13.55
05/07/2023, 17:00:01,C,14.051
05/07/2023, 17:30:01,C,14.552
05/07/2023, 18:00:01,C,13.55
05/07/2023, 18:30:01,C,13.049
05/07/2023, 19:00:01,C,13.049
05/07/2023, 19:30:01,C,13.049
05/07/2023, 20:00:01,C,13.049
05/07/2023, 20:30:01,C,13.049
05/07/2023, 21:00:01,C,12.547
05/07/2023, 21:30:01,C,12.547
05/07/2023, 22:00:01,C,12.046
05/07/2023, 22:30:01,C,12.547
05/07/2023, 23:00:01,C,12.046
05/07/2023, 23:30:01,C,12.547
06/07/2023, 00:00:01,C,12.547
06/07/2023, 00:30:01,C,12.547
06/07/2023, 01:00:01,C,12.547
06/07/2023, 01:30:01,C,12.547
06/07/2023, 02:00:01,C,12.547
06/07/2023, 02:30:01,C,12.046
06/07/2023, 03:00:01,C,12.046
06/07/2023, 03:30:01,C,12.547
06/07/2023, 04:00:01,C,12.046
06/07/2023, 04:30:01,C,12.046
06/07/2023, 05:00:01,C,12.046
06/07/2023, 05:30:01,C,12.046
06/07/2023, 06:00:01,C,12.046
06/07/2023, 06:30:01,C,11.545
06/07/2023, 07:00:01,C,11.043
06/07/2023, 07:30:01,C,11.043
06/07/2023, 08:00:01,C,11.545
06/07/2023, 08:30:01,C,12.046
06/07/2023, 09:00:01,C,12.046
06/07/2023, 09:30:01,C,12.046
06/07/2023, 10:00:01,C,12.547
06/07/2023, 10:30:01,C,12.046
06/07/2023, 11:00:01,C,12.046
06/07/2023, 11:30:01,C,12.046
06/07/2023, 12:00:01,C,12.547
06/07/2023, 12:30:01,C,13.049
06/07/2023, 13:00:01,C,14.051
06/07/2023, 13:30:01,C,15.053
06/07/2023, 14:00:01,C,15.053
06/07/2023, 14:30:01,C,15.053
06/07/2023, 15:00:01,C,15.554
06/07/2023, 15:30:01,C,15.053
06/07/2023, 16:00:01,C,14.051
06/07/2023, 16:30:01,C,15.053
06/07/2023, 17:00:01,C,15.053
06/07/2023, 17:30:01,C,15.053
06/07/2023, 18:00:01,C,14.051
06/07/2023, 18:30:01,C,13.049
06/07/2023, 19:00:01,C,12.547
06/07/2023, 19:30:01,C,12.547
06/07/2023, 20:00:01,C,12.547
06/07/2023, 20:30:01,C,12.547
06/07/2023, 21:00:01,C,12.547
06/07/2023, 21:30:01,C,12.547
06/07/2023, 22:00:01,C,12.547
06/07/2023, 22:30:01,C,12.547
06/07/2023, 23:00:01,C,12.547
06/07/2023, 23:30:01,C,13.049
07/07/2023, 00:00:01,C,13.049
07/07/2023, 00:30:01,C,13.049
07/07/2023, 01:00:01,C,13.049
07/07/2023, 01:30:01,C,13.049
07/07/2023, 02:00:01,C,13.049
07/07/2023, 02:30:01,C,13.55
07/07/2023, 03:00:01,C,13.55
07/07/2023, 03:30:01,C,13.55
07/07/2023, 04:00:01,C,13.55
07/07/2023, 04:30:01,C,13.049
07/07/2023, 05:00:01,C,13.049
07/07/2023, 05:30:01,C,13.049
07/07/2023, 06:00:01,C,13.049
07/07/2023, 06:30:01,C,13.049
07/07/2023, 07:00:01,C,13.049
07/07/2023, 07:30:01,C,13.049
07/07/2023, 08:00:01,C,13.049
07/07/2023, 08:30:01,C,13.55
07/07/2023, 09:00:01,C,13.55
07/07/2023, 09:30:01,C,14.051
07/07/2023, 10:00:01,C,14.051
07/07/2023, 10:30:01,C,15.053
07/07/2023, 11:00:01,C,15.053
07/07/2023, 11:30:01,C,15.053
07/07/2023, 12:00:01,C,15.554
07/07/2023, 12:30:01,C,17.057
07/07/2023, 13:00:01,C,17.057
07/07/2023, 13:30:01,C,17.057
07/07/2023, 14:00:01,C,17.558
07/07/2023, 14:30:01,C,18.559
07/07/2023, 15:00:01,C,18.559
07/07/2023, 15:30:01,C,18.559
07/07/2023, 16:00:01,C,18.559
07/07/2023, 16:30:01,C,19.06
07/07/2023, 17:00:01,C,19.06
07/07/2023, 17:30:01,C,20.061
07/07/2023, 18:00:01,C,19.06
07/07/2023, 18:30:01,C,19.06
07/07/2023, 19:00:01,C,18.559
07/07/2023, 19:30:01,C,18.059
07/07/2023, 20:00:01,C,17.558
07/07/2023, 20:30:01,C,17.057
07/07/2023, 21:00:01,C,17.057
07/07/2023, 21:30:01,C,18.059
07/07/2023, 22:00:01,C,18.059
07/07/2023, 22:30:01,C,19.06
07/07/2023, 23:00:01,C,19.561
07/07/2023, 23:30:01,C,20.061
08/07/2023, 00:00:01,C,20.562
08/07/2023, 00:30:01,C,19.561
08/07/2023, 01:00:01,C,20.061
08/07/2023, 01:30:01,C,19.06
08/07/2023, 02:00:01,C,19.561
08/07/2023, 02:30:01,C,20.061
08/07/2023, 03:00:01,C,20.061
08/07/2023, 03:30:01,C,20.061
08/07/2023, 04:00:01,C,19.06
08/07/2023, 04:30:01,C,20.061
08/07/2023, 05:00:01,C,20.061
08/07/2023, 05:30:01,C,20.061
08/07/2023, 06:00:01,C,20.061
08/07/2023, 06:30:01,C,20.061
08/07/2023, 07:00:01,C,20.061
08/07/2023, 07:30:01,C,19.561
08/07/2023, 08:00:01,C,20.061
08/07/2023, 08:30:01,C,20.562
08/07/2023, 09:00:01,C,21.062
08/07/2023, 09:30:01,C,21.062
08/07/2023, 10:00:01,C,21.563
08/07/2023, 10:30:01,C,21.563
08/07/2023, 11:00:01,C,21.563
08/07/2023, 11:30:01,C,22.063
08/07/2023, 12:00:01,C,21.563
08/07/2023, 12:30:01,C,20.562
08/07/2023, 13:00:01,C,19.561
08/07/2023, 13:30:01,C,18.059
08/07/2023, 14:00:01,C,18.059
08/07/2023, 14:30:01,C,19.561
08/07/2023, 15:00:01,C,20.562
08/07/2023, 15:30:01,C,21.062
08/07/2023, 16:00:01,C,21.062
08/07/2023, 16:30:01,C,20.562
08/07/2023, 17:00:01,C,15.554
08/07/2023, 17:30:01,C,14.552
08/07/2023, 18:00:01,C,14.051
08/07/2023, 18:30:01,C,15.554
08/07/2023, 19:00:01,C,15.554
08/07/2023, 19:30:01,C,16.055
08/07/2023, 20:00:01,C,15.554
08/07/2023, 20:30:01,C,16.055
08/07/2023, 21:00:01,C,15.554
08/07/2023, 21:30:01,C,15.554
08/07/2023, 22:00:01,C,15.554
08/07/2023, 22:30:01,C,15.053
08/07/2023, 23:00:01,C,15.053
08/07/2023, 23:30:01,C,15.053
09/07/2023, 00:00:01,C,15.053
09/07/2023, 00:30:01,C,13.55
09/07/2023, 01:00:01,C,13.049
09/07/2023, 01:30:01,C,13.049
09/07/2023, 02:00:01,C,13.049
09/07/2023, 02:30:01,C,13.049
09/07/2023, 03:00:01,C,13.049
09/07/2023, 03:30:01,C,13.049
09/07/2023, 04:00:01,C,12.046
09/07/2023, 04:30:01,C,11.545
09/07/2023, 05:00:01,C,11.545
09/07/2023, 05:30:01,C,11.545
09/07/2023, 06:00:01,C,12.046
09/07/2023, 06:30:01,C,12.547
09/07/2023, 07:00:01,C,13.049
09/07/2023, 07:30:01,C,13.049
09/07/2023, 08:00:01,C,13.55
09/07/2023, 08:30:01,C,14.051
09/07/2023, 09:00:01,C,14.051
09/07/2023, 09:30:01,C,14.552
09/07/2023, 10:00:01,C,14.552
09/07/2023, 10:30:01,C,15.554
09/07/2023, 11:00:01,C,17.057
09/07/2023, 11:30:01,C,16.556
09/07/2023, 12:00:01,C,16.556
09/07/2023, 12:30:01,C,16.556
09/07/2023, 13:00:01,C,18.059
09/07/2023, 13:30:01,C,18.059
09/07/2023, 14:00:01,C,18.559
09/07/2023, 14:30:01,C,18.059
09/07/2023, 15:00:01,C,19.06
09/07/2023, 15:30:01,C,19.561
09/07/2023, 16:00:01,C,19.561
09/07/2023, 16:30:01,C,18.559
09/07/2023, 17:00:01,C,17.057
09/07/2023, 17:30:01,C,15.554
09/07/2023, 18:00:01,C,14.552
09/07/2023, 18:30:01,C,14.552
09/07/2023, 19:00:01,C,15.053
09/07/2023, 19:30:01,C,15.053
09/07/2023, 20:00:01,C,14.552
09/07/2023, 20:30:01,C,14.552
09/07/2023, 21:00:01,C,13.55
09/07/2023, 21:30:01,C,13.55
09/07/2023, 22:00:01,C,13.55
09/07/2023, 22:30:01,C,12.547
09/07/2023, 23:00:01,C,12.547
09/07/2023, 23:30:01,C,13.049
10/07/2023, 00:00:01,C,12.547
10/07/2023, 00:30:01,C,12.046
10/07/2023, 01:00:01,C,12.046
10/07/2023, 01:30:01,C,12.046
10/07/2023, 02:00:01,C,12.046
10/07/2023, 02:30:01,C,12.046
10/07/2023, 03:00:01,C,12.046
10/07/2023, 03:30:01,C,11.545
10/07/2023, 04:00:01,C,12.046
10/07/2023, 04:30:01,C,11.545
10/07/2023, 05:00:01,C,11.545
10/07/2023, 05:30:01,C,12.046
10/07/2023, 06:00:01,C,12.046
10/07/2023, 06:30:01,C,12.547
10/07/2023, 07:00:01,C,13.049
10/07/2023, 07:30:01,C,13.55
10/07/2023, 08:00:01,C,13.55
10/07/2023, 08:30:01,C,14.051
10/07/2023, 09:00:01,C,14.552
10/07/2023, 09:30:01,C,15.053
10/07/2023, 10:00:01,C,15.053
10/07/2023, 10:30:01,C,15.554
10/07/2023, 11:00:01,C,15.554
10/07/2023, 11:30:01,C,16.055
10/07/2023, 12:00:01,C,15.053
10/07/2023, 12:30:01,C,15.554
10/07/2023, 13:00:01,C,16.055
10/07/2023, 13:30:01,C,16.556
10/07/2023, 14:00:01,C,16.055
10/07/2023, 14:30:01,C,14.552
10/07/2023, 15:00:01,C,14.552
10/07/2023, 15:30:01,C,14.552
10/07/2023, 16:00:01,C,14.552
10/07/2023, 16:30:01,C,14.552
10/07/2023, 17:00:01,C,14.552
10/07/2023, 17:30:01,C,14.552
10/07/2023, 18:00:01,C,15.053
10/07/2023, 18:30:01,C,15.053
10/07/2023, 19:00:01,C,14.552
10/07/2023, 19:30:01,C,14.051
10/07/2023, 20:00:01,C,13.55
10/07/2023, 20:30:01,C,13.55
10/07/2023, 21:00:01,C,13.55
10/07/2023, 21:30:01,C,13.049
10/07/2023, 22:00:01,C,13.55
10/07/2023, 22:30:01,C,13.55
10/07/2023, 23:00:01,C,13.55
10/07/2023, 23:30:01,C,13.55
11/07/2023, 00:00:01,C,13.55
11/07/2023, 00:30:01,C,13.55
11/07/2023, 01:00:01,C,13.55
11/07/2023, 01:30:01,C,13.55
11/07/2023, 02:00:01,C,13.049
11/07/2023, 02:30:01,C,13.049
11/07/2023, 03:00:01,C,12.046
11/07/2023, 03:30:01,C,11.545
11/07/2023, 04:00:01,C,11.545
11/07/2023, 04:30:01,C,12.046
11/07/2023, 05:00:01,C,12.046
11/07/2023, 05:30:01,C,12.547
11/07/2023, 06:00:01,C,12.046
11/07/2023, 06:30:01,C,12.547
11/07/2023, 07:00:01,C,12.547
11/07/2023, 07:30:01,C,13.049
11/07/2023, 08:00:01,C,13.049
11/07/2023, 08:30:01,C,13.049
11/07/2023, 09:00:01,C,13.049
11/07/2023, 09:30:01,C,13.049
11/07/2023, 10:00:01,C,13.55
11/07/2023, 10:30:01,C,13.55
11/07/2023, 11:00:01,C,13.55
11/07/2023, 11:30:01,C,13.55
11/07/2023, 12:00:01,C,14.051
11/07/2023, 12:30:01,C,14.051
11/07/2023, 13:00:01,C,14.552
11/07/2023, 13:30:01,C,14.552
11/07/2023, 14:00:01,C,15.053
11/07/2023, 14:30:01,C,15.053
11/07/2023, 15:00:01,C,15.053
11/07/2023, 15:30:01,C,15.554
11/07/2023, 16:00:01,C,14.552
11/07/2023, 16:30:01,C,14.051
11/07/2023, 17:00:01,C,15.053
11/07/2023, 17:30:01,C,15.053
11/07/2023, 18:00:01,C,14.552
11/07/2023, 18:30:01,C,14.051
11/07/2023, 19:00:01,C,13.55
11/07/2023, 19:30:01,C,13.55
11/07/2023, 20:00:01,C,13.049
11/07/2023, 20:30:01,C,13.049
11/07/2023, 21:00:01,C,13.049
11/07/2023, 21:30:01,C,13.049
11/07/2023, 22:00:01,C,13.049
11/07/2023, 22:30:01,C,13.049
11/07/2023, 23:00:01,C,13.049
11/07/2023, 23:30:01,C,12.547
12/07/2023, 00:00:01,C,11.545
12/07/2023, 00:30:01,C,11.545
12/07/2023, 01:00:01,C,11.545
12/07/2023, 01:30:01,C,11.545
12/07/2023, 02:00:01,C,12.046
12/07/2023, 02:30:01,C,12.046
12/07/2023, 03:00:01,C,12.046
12/07/2023, 03:30:01,C,11.545
12/07/2023, 04:00:01,C,11.545
12/07/2023, 04:30:01,C,11.545
12/07/2023, 05:00:01,C,11.545
12/07/2023, 05:30:01,C,12.046
12/07/2023, 06:00:01,C,12.046
12/07/2023, 06:30:01,C,12.046
12/07/2023, 07:00:01,C,12.046
12/07/2023, 07:30:01,C,12.046
12/07/2023, 08:00:01,C,12.046
12/07/2023, 08:30:01,C,12.547
12/07/2023, 09:00:01,C,12.547
12/07/2023, 09:30:01,C,12.547
12/07/2023, 10:00:01,C,12.547
12/07/2023, 10:30:01,C,13.049
12/07/2023, 11:00:01,C,13.049
12/07/2023, 11:30:01,C,13.049
12/07/2023, 12:00:01,C,13.049
12/07/2023, 12:30:01,C,12.547
12/07/2023, 13:00:01,C,13.049
12/07/2023, 13:30:01,C,13.049
12/07/2023, 14:00:01,C,13.049
12/07/2023, 14:30:01,C,13.049
12/07/2023, 15:00:01,C,13.55
12/07/2023, 15:30:01,C,13.049
12/07/2023, 16:00:01,C,13.55
12/07/2023, 16:30:01,C,13.55
12/07/2023, 17:00:01,C,13.55
12/07/2023, 17:30:01,C,14.051
12/07/2023, 18:00:01,C,14.051
12/07/2023, 18:30:01,C,13.55
12/07/2023, 19:00:01,C,13.55
12/07/2023, 19:30:01,C,13.049
12/07/2023, 20:00:01,C,13.049
12/07/2023, 20:30:01,C,13.049
12/07/2023, 21:00:01,C,12.547
12/07/2023, 21:30:01,C,12.547
12/07/2023, 22:00:01,C,12.547
12/07/2023, 22:30:01,C,12.547
12/07/2023, 23:00:01,C,12.046
12/07/2023, 23:30:01,C,12.046
13/07/2023, 00:00:01,C,12.046
13/07/2023, 00:30:01,C,12.046
13/07/2023, 01:00:01,C,12.046
13/07/2023, 01:30:01,C,11.545
13/07/2023, 02:00:01,C,11.545
13/07/2023, 02:30:01,C,11.545
13/07/2023, 03:00:01,C,11.043
13/07/2023, 03:30:01,C,10.04
13/07/2023, 04:00:01,C,9.539
13/07/2023, 04:30:01,C,10.04
13/07/2023, 05:00:01,C,10.04
13/07/2023, 05:30:01,C,10.04
13/07/2023, 06:00:01,C,10.542
13/07/2023, 06:30:01,C,11.043
13/07/2023, 07:00:01,C,11.043
13/07/2023, 07:30:01,C,11.043
13/07/2023, 08:00:01,C,11.545
13/07/2023, 08:30:01,C,12.046
13/07/2023, 09:00:01,C,12.547
13/07/2023, 09:30:01,C,12.547
13/07/2023, 10:00:01,C,12.547
13/07/2023, 10:30:01,C,13.049
13/07/2023, 11:00:01,C,14.051
13/07/2023, 11:30:01,C,14.051
13/07/2023, 12:00:01,C,14.051
13/07/2023, 12:30:01,C,15.053
13/07/2023, 13:00:01,C,15.053
13/07/2023, 13:30:01,C,14.552
13/07/2023, 14:00:01,C,15.053
13/07/2023, 14:30:01,C,15.554
13/07/2023, 15:00:01,C,15.554
13/07/2023, 15:30:01,C,15.554
13/07/2023, 16:00:01,C,15.554
13/07/2023, 16:30:01,C,15.053
13/07/2023, 17:00:01,C,14.552
13/07/2023, 17:30:01,C,14.552
13/07/2023, 18:00:01,C,14.552
13/07/2023, 18:30:01,C,14.051
13/07/2023, 19:00:01,C,14.552
13/07/2023, 19:30:01,C,14.051
13/07/2023, 20:00:01,C,14.051
13/07/2023, 20:30:01,C,13.55
13/07/2023, 21:00:01,C,13.55
13/07/2023, 21:30:01,C,13.049
13/07/2023, 22:00:01,C,13.049
13/07/2023, 22:30:01,C,13.55
13/07/2023, 23:00:01,C,13.55
13/07/2023, 23:30:01,C,13.049
14/07/2023, 00:00:01,C,13.049
14/07/2023, 00:30:01,C,13.049
14/07/2023, 01:00:01,C,13.049
14/07/2023, 01:30:01,C,13.049
14/07/2023, 02:00:01,C,13.049
14/07/2023, 02:30:01,C,13.049
14/07/2023, 03:00:01,C,13.049
14/07/2023, 03:30:01,C,13.049
14/07/2023, 04:00:01,C,13.049
14/07/2023, 04:30:01,C,13.049
14/07/2023, 05:00:01,C,13.049
14/07/2023, 05:30:01,C,12.547
14/07/2023, 06:00:01,C,12.547
14/07/2023, 06:30:01,C,13.049
14/07/2023, 07:00:01,C,13.049
14/07/2023, 07:30:01,C,13.049
14/07/2023, 08:00:01,C,13.049
14/07/2023, 08:30:01,C,13.049
14/07/2023, 09:00:01,C,13.049
14/07/2023, 09:30:01,C,14.051
14/07/2023, 10:00:01,C,14.552
14/07/2023, 10:30:01,C,14.552
14/07/2023, 11:00:01,C,14.051
14/07/2023, 11:30:01,C,14.051
14/07/2023, 12:00:01,C,14.051
14/07/2023, 12:30:01,C,14.552
14/07/2023, 13:00:01,C,14.552
14/07/2023, 13:30:01,C,14.552
14/07/2023, 14:00:01,C,14.552
14/07/2023, 14:30:01,C,14.051
14/07/2023, 15:00:01,C,13.55
14/07/2023, 15:30:01,C,13.55
14/07/2023, 16:00:01,C,13.049
14/07/2023, 16:30:01,C,13.049
14/07/2023, 17:00:01,C,13.049
14/07/2023, 17:30:01,C,13.049
14/07/2023, 18:00:01,C,13.049
14/07/2023, 18:30:01,C,13.55
14/07/2023, 19:00:01,C,13.55
14/07/2023, 19:30:01,C,13.55
14/07/2023, 20:00:01,C,13.55
14/07/2023, 20:30:01,C,14.051
14/07/2023, 21:00:01,C,14.552
14/07/2023, 21:30:01,C,15.053
14/07/2023, 22:00:01,C,15.053
14/07/2023, 22:30:01,C,14.552
14/07/2023, 23:00:01,C,14.552
14/07/2023, 23:30:01,C,14.552
15/07/2023, 00:00:01,C,14.552
15/07/2023, 00:30:01,C,14.552
15/07/2023, 01:00:01,C,14.051
15/07/2023, 01:30:01,C,13.55
15/07/2023, 02:00:01,C,13.049
15/07/2023, 02:30:01,C,13.049
15/07/2023, 03:00:01,C,13.049
15/07/2023, 03:30:01,C,13.049
15/07/2023, 04:00:01,C,13.049
15/07/2023, 04:30:01,C,13.049
15/07/2023, 05:00:01,C,13.049
15/07/2023, 05:30:01,C,13.049
15/07/2023, 06:00:01,C,13.049
15/07/2023, 06:30:01,C,13.049
15/07/2023, 07:00:01,C,13.049
15/07/2023, 07:30:01,C,13.049
15/07/2023, 08:00:01,C,13.049
15/07/2023, 08:30:01,C,13.049
15/07/2023, 09:00:01,C,13.049
15/07/2023, 09:30:01,C,13.049
15/07/2023, 10:00:01,C,13.55
15/07/2023, 10:30:01,C,13.049
15/07/2023, 11:00:01,C,13.55
15/07/2023, 11:30:01,C,14.051
15/07/2023, 12:00:01,C,14.552
15/07/2023, 12:30:01,C,14.552
15/07/2023, 13:00:01,C,15.554
15/07/2023, 13:30:01,C,15.053
15/07/2023, 14:00:01,C,13.55
15/07/2023, 14:30:01,C,13.55
15/07/2023, 15:00:01,C,13.049
15/07/2023, 15:30:01,C,12.547
15/07/2023, 16:00:01,C,12.547
15/07/2023, 16:30:01,C,12.547
15/07/2023, 17:00:01,C,12.547
15/07/2023, 17:30:01,C,13.049
15/07/2023, 18:00:01,C,13.049
15/07/2023, 18:30:01,C,13.55
15/07/2023, 19:00:01,C,13.55
15/07/2023, 19:30:01,C,13.55
15/07/2023, 20:00:01,C,13.55
15/07/2023, 20:30:01,C,13.049
15/07/2023, 21:00:01,C,13.049
15/07/2023, 21:30:01,C,13.049
15/07/2023, 22:00:01,C,13.55
15/07/2023, 22:30:01,C,13.55
15/07/2023, 23:00:01,C,13.049
15/07/2023, 23:30:01,C,12.547
16/07/2023, 00:00:01,C,12.547
16/07/2023, 00:30:01,C,12.547
16/07/2023, 01:00:01,C,12.547
16/07/2023, 01:30:01,C,13.049
16/07/2023, 02:00:01,C,13.049
16/07/2023, 02:30:01,C,13.049
16/07/2023, 03:00:01,C,13.049
16/07/2023, 03:30:01,C,12.547
16/07/2023, 04:00:01,C,12.547
16/07/2023, 04:30:01,C,12.547
16/07/2023, 05:00:01,C,12.046
16/07/2023, 05:30:01,C,12.046
16/07/2023, 06:00:01,C,12.046
16/07/2023, 06:30:01,C,12.046
16/07/2023, 07:00:01,C,12.046
16/07/2023, 07:30:01,C,12.046
16/07/2023, 08:00:01,C,12.046
16/07/2023, 08:30:01,C,12.046
16/07/2023, 09:00:01,C,12.046
16/07/2023, 09:30:01,C,12.046
16/07/2023, 10:00:01,C,12.046
16/07/2023, 10:30:01,C,12.547
16/07/2023, 11:00:01,C,12.547
16/07/2023, 11:30:01,C,12.547
16/07/2023, 12:00:01,C,12.547
16/07/2023, 12:30:01,C,13.049
