1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 510000007D92D241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:52:01 BST 2022
Mission Sample Count:  2449
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:52:01 BST 2022
Total Mission Samples:  2449
Total Device Samples:  10623
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/06/22 19:52:01,C,12.567
03/06/22 20:22:01,C,12.066
03/06/22 20:52:01,C,11.565
03/06/22 21:22:01,C,10.563
03/06/22 21:52:01,C,10.062
03/06/22 22:22:01,C,9.561
03/06/22 22:52:01,C,9.561
03/06/22 23:22:01,C,9.561
03/06/22 23:52:01,C,9.059
04/06/22 00:22:01,C,8.558
04/06/22 00:52:01,C,9.059
04/06/22 01:22:01,C,8.558
04/06/22 01:52:01,C,9.059
04/06/22 02:22:01,C,8.558
04/06/22 02:52:01,C,8.558
04/06/22 03:22:01,C,8.558
04/06/22 03:52:01,C,8.057
04/06/22 04:22:01,C,7.556
04/06/22 04:52:01,C,7.556
04/06/22 05:22:01,C,7.556
04/06/22 05:52:01,C,8.558
04/06/22 06:22:01,C,9.561
04/06/22 06:52:01,C,11.064
04/06/22 07:22:01,C,13.067
04/06/22 07:52:01,C,13.067
04/06/22 08:22:01,C,13.568
04/06/22 08:52:01,C,14.57
04/06/22 09:22:01,C,14.57
04/06/22 09:52:01,C,15.071
04/06/22 10:22:01,C,15.071
04/06/22 10:52:01,C,15.571
04/06/22 11:22:01,C,16.573
04/06/22 11:52:01,C,16.573
04/06/22 12:22:01,C,16.573
04/06/22 12:52:01,C,17.574
04/06/22 13:22:01,C,17.574
04/06/22 13:52:01,C,18.575
04/06/22 14:22:01,C,19.075
04/06/22 14:52:01,C,20.076
04/06/22 15:22:01,C,20.076
04/06/22 15:52:01,C,20.076
04/06/22 16:22:01,C,19.576
04/06/22 16:52:01,C,19.075
04/06/22 17:22:01,C,17.574
04/06/22 17:52:01,C,18.575
04/06/22 18:22:01,C,18.074
04/06/22 18:52:01,C,16.573
04/06/22 19:22:01,C,14.069
04/06/22 19:52:01,C,12.567
04/06/22 20:22:01,C,12.066
04/06/22 20:52:01,C,11.565
04/06/22 21:22:01,C,10.563
04/06/22 21:52:01,C,10.062
04/06/22 22:22:01,C,10.062
04/06/22 22:52:01,C,11.064
04/06/22 23:22:01,C,10.563
04/06/22 23:52:01,C,10.062
05/06/22 00:22:01,C,10.062
05/06/22 00:52:01,C,10.062
05/06/22 01:22:01,C,11.064
05/06/22 01:52:01,C,11.565
05/06/22 02:22:01,C,10.563
05/06/22 02:52:01,C,9.059
05/06/22 03:22:01,C,9.059
05/06/22 03:52:01,C,9.059
05/06/22 04:22:01,C,8.558
05/06/22 04:52:01,C,8.558
05/06/22 05:22:01,C,8.558
05/06/22 05:52:01,C,9.059
05/06/22 06:22:01,C,9.561
05/06/22 06:52:01,C,10.062
05/06/22 07:22:01,C,10.563
05/06/22 07:52:01,C,10.563
05/06/22 08:22:01,C,12.567
05/06/22 08:52:01,C,14.57
05/06/22 09:22:01,C,15.071
05/06/22 09:52:01,C,18.074
05/06/22 10:22:01,C,17.073
05/06/22 10:52:01,C,14.57
05/06/22 11:22:01,C,16.072
05/06/22 11:52:01,C,17.073
05/06/22 12:22:01,C,17.073
05/06/22 12:52:01,C,16.072
05/06/22 13:22:01,C,14.57
05/06/22 13:52:01,C,14.069
05/06/22 14:22:01,C,13.568
05/06/22 14:52:01,C,14.57
05/06/22 15:22:01,C,15.571
05/06/22 15:52:01,C,15.071
05/06/22 16:22:01,C,14.57
05/06/22 16:52:01,C,13.568
05/06/22 17:22:01,C,13.067
05/06/22 17:52:01,C,12.567
05/06/22 18:22:01,C,12.066
05/06/22 18:52:01,C,12.567
05/06/22 19:22:01,C,12.567
05/06/22 19:52:01,C,12.066
05/06/22 20:22:01,C,11.565
05/06/22 20:52:01,C,11.064
05/06/22 21:22:01,C,11.064
05/06/22 21:52:01,C,11.064
05/06/22 22:22:01,C,10.563
05/06/22 22:52:01,C,10.563
05/06/22 23:22:01,C,10.563
05/06/22 23:52:01,C,10.062
06/06/22 00:22:01,C,10.563
06/06/22 00:52:01,C,10.062
06/06/22 01:22:01,C,10.563
06/06/22 01:52:01,C,10.062
06/06/22 02:22:01,C,9.561
06/06/22 02:52:01,C,9.561
06/06/22 03:22:01,C,9.561
06/06/22 03:52:01,C,9.059
06/06/22 04:22:01,C,9.561
06/06/22 04:52:01,C,9.561
06/06/22 05:22:01,C,9.561
06/06/22 05:52:01,C,9.561
06/06/22 06:22:01,C,10.062
06/06/22 06:52:01,C,10.563
06/06/22 07:22:01,C,11.064
06/06/22 07:52:01,C,12.066
06/06/22 08:22:01,C,12.066
06/06/22 08:52:01,C,12.567
06/06/22 09:22:01,C,13.568
06/06/22 09:52:01,C,13.568
06/06/22 10:22:01,C,14.57
06/06/22 10:52:01,C,15.071
06/06/22 11:22:01,C,15.571
06/06/22 11:52:01,C,17.073
06/06/22 12:22:01,C,16.573
06/06/22 12:52:01,C,17.073
06/06/22 13:22:01,C,17.574
06/06/22 13:52:01,C,17.073
06/06/22 14:22:01,C,17.574
06/06/22 14:52:01,C,17.073
06/06/22 15:22:01,C,17.574
06/06/22 15:52:01,C,17.574
06/06/22 16:22:01,C,18.074
06/06/22 16:52:01,C,16.573
06/06/22 17:22:01,C,16.072
06/06/22 17:52:01,C,16.573
06/06/22 18:22:01,C,16.072
06/06/22 18:52:01,C,16.072
06/06/22 19:22:01,C,14.069
06/06/22 19:52:01,C,13.568
06/06/22 20:22:01,C,12.567
06/06/22 20:52:01,C,11.064
06/06/22 21:22:01,C,9.059
06/06/22 21:52:01,C,8.057
06/06/22 22:22:01,C,7.556
06/06/22 22:52:01,C,7.556
06/06/22 23:22:01,C,8.057
06/06/22 23:52:01,C,8.057
07/06/22 00:22:01,C,8.558
07/06/22 00:52:01,C,8.057
07/06/22 01:22:01,C,7.556
07/06/22 01:52:01,C,7.556
07/06/22 02:22:01,C,7.055
07/06/22 02:52:01,C,6.553
07/06/22 03:22:01,C,6.052
07/06/22 03:52:01,C,6.052
07/06/22 04:22:01,C,6.052
07/06/22 04:52:01,C,6.553
07/06/22 05:22:01,C,6.553
07/06/22 05:52:01,C,7.055
07/06/22 06:22:01,C,7.055
07/06/22 06:52:01,C,7.055
07/06/22 07:22:01,C,8.558
07/06/22 07:52:01,C,10.062
07/06/22 08:22:01,C,13.067
07/06/22 08:52:01,C,16.573
07/06/22 09:22:01,C,17.574
07/06/22 09:52:01,C,17.574
07/06/22 10:22:01,C,18.074
07/06/22 10:52:01,C,19.075
07/06/22 11:22:01,C,19.075
07/06/22 11:52:01,C,20.576
07/06/22 12:22:01,C,21.077
07/06/22 12:52:01,C,20.576
07/06/22 13:22:01,C,21.077
07/06/22 13:52:01,C,20.576
07/06/22 14:22:01,C,22.578
07/06/22 14:52:01,C,20.576
07/06/22 15:22:01,C,21.577
07/06/22 15:52:01,C,22.077
07/06/22 16:22:01,C,20.576
07/06/22 16:52:01,C,19.075
07/06/22 17:22:01,C,19.576
07/06/22 17:52:01,C,21.577
07/06/22 18:22:01,C,24.078
07/06/22 18:52:01,C,19.576
07/06/22 19:22:01,C,16.573
07/06/22 19:52:01,C,16.072
07/06/22 20:22:01,C,15.071
07/06/22 20:52:01,C,15.071
07/06/22 21:22:01,C,14.57
07/06/22 21:52:01,C,15.071
07/06/22 22:22:01,C,14.069
07/06/22 22:52:01,C,13.067
07/06/22 23:22:01,C,13.067
07/06/22 23:52:01,C,13.067
08/06/22 00:22:01,C,13.067
08/06/22 00:52:01,C,13.067
08/06/22 01:22:01,C,13.067
08/06/22 01:52:01,C,13.067
08/06/22 02:22:01,C,13.067
08/06/22 02:52:01,C,13.067
08/06/22 03:22:01,C,12.567
08/06/22 03:52:01,C,12.567
08/06/22 04:22:01,C,12.567
08/06/22 04:52:01,C,12.066
08/06/22 05:22:01,C,12.066
08/06/22 05:52:01,C,12.066
08/06/22 06:22:01,C,13.067
08/06/22 06:52:01,C,12.567
08/06/22 07:22:01,C,13.067
08/06/22 07:52:01,C,13.067
08/06/22 08:22:01,C,13.067
08/06/22 08:52:01,C,13.568
08/06/22 09:22:01,C,14.57
08/06/22 09:52:01,C,14.069
08/06/22 10:22:01,C,14.069
08/06/22 10:52:01,C,13.067
08/06/22 11:22:01,C,13.067
08/06/22 11:52:01,C,13.067
08/06/22 12:22:01,C,13.067
08/06/22 12:52:01,C,13.568
08/06/22 13:22:01,C,13.067
08/06/22 13:52:01,C,15.071
08/06/22 14:22:01,C,16.072
08/06/22 14:52:01,C,16.573
08/06/22 15:22:01,C,18.074
08/06/22 15:52:01,C,17.073
08/06/22 16:22:01,C,15.071
08/06/22 16:52:01,C,15.571
08/06/22 17:22:01,C,15.571
08/06/22 17:52:01,C,15.071
08/06/22 18:22:01,C,15.071
08/06/22 18:52:01,C,13.568
08/06/22 19:22:01,C,13.067
08/06/22 19:52:01,C,13.067
08/06/22 20:22:01,C,12.567
08/06/22 20:52:01,C,12.066
08/06/22 21:22:01,C,12.066
08/06/22 21:52:01,C,11.565
08/06/22 22:22:01,C,11.565
08/06/22 22:52:01,C,11.565
08/06/22 23:22:01,C,11.565
08/06/22 23:52:01,C,11.064
09/06/22 00:22:01,C,11.064
09/06/22 00:52:01,C,11.064
09/06/22 01:22:01,C,11.064
09/06/22 01:52:01,C,11.064
09/06/22 02:22:01,C,11.064
09/06/22 02:52:01,C,11.064
09/06/22 03:22:01,C,11.064
09/06/22 03:52:01,C,11.064
09/06/22 04:22:01,C,10.563
09/06/22 04:52:01,C,10.563
09/06/22 05:22:01,C,10.563
09/06/22 05:52:01,C,10.563
09/06/22 06:22:01,C,11.064
09/06/22 06:52:01,C,11.064
09/06/22 07:22:01,C,11.565
09/06/22 07:52:01,C,11.565
09/06/22 08:22:01,C,12.066
09/06/22 08:52:01,C,13.568
09/06/22 09:22:01,C,15.071
09/06/22 09:52:01,C,15.071
09/06/22 10:22:01,C,14.57
09/06/22 10:52:01,C,15.571
09/06/22 11:22:01,C,16.573
09/06/22 11:52:01,C,17.073
09/06/22 12:22:01,C,16.573
09/06/22 12:52:01,C,15.571
09/06/22 13:22:01,C,15.571
09/06/22 13:52:01,C,15.071
09/06/22 14:22:01,C,14.069
09/06/22 14:52:01,C,14.069
09/06/22 15:22:01,C,13.067
09/06/22 15:52:01,C,12.567
09/06/22 16:22:01,C,12.567
09/06/22 16:52:01,C,13.067
09/06/22 17:22:01,C,13.568
09/06/22 17:52:01,C,13.568
09/06/22 18:22:01,C,13.568
09/06/22 18:52:01,C,13.568
09/06/22 19:22:01,C,14.069
09/06/22 19:52:01,C,14.069
09/06/22 20:22:01,C,14.069
09/06/22 20:52:01,C,13.568
09/06/22 21:22:01,C,13.067
09/06/22 21:52:01,C,13.067
09/06/22 22:22:01,C,13.067
09/06/22 22:52:01,C,13.067
09/06/22 23:22:01,C,12.567
09/06/22 23:52:01,C,12.567
10/06/22 00:22:01,C,12.567
10/06/22 00:52:01,C,12.567
10/06/22 01:22:01,C,12.567
10/06/22 01:52:01,C,12.066
10/06/22 02:22:01,C,12.066
10/06/22 02:52:01,C,12.066
10/06/22 03:22:01,C,12.066
10/06/22 03:52:01,C,11.565
10/06/22 04:22:01,C,11.565
10/06/22 04:52:01,C,11.565
10/06/22 05:22:01,C,11.565
10/06/22 05:52:01,C,11.565
10/06/22 06:22:01,C,12.066
10/06/22 06:52:01,C,12.567
10/06/22 07:22:01,C,12.567
10/06/22 07:52:01,C,13.067
10/06/22 08:22:01,C,14.069
10/06/22 08:52:01,C,16.573
10/06/22 09:22:01,C,16.072
10/06/22 09:52:01,C,17.073
10/06/22 10:22:01,C,17.073
10/06/22 10:52:01,C,18.074
10/06/22 11:22:01,C,17.574
10/06/22 11:52:01,C,17.073
10/06/22 12:22:01,C,16.573
10/06/22 12:52:01,C,17.574
10/06/22 13:22:01,C,17.574
10/06/22 13:52:01,C,19.075
10/06/22 14:22:01,C,20.576
10/06/22 14:52:01,C,20.076
10/06/22 15:22:01,C,19.576
10/06/22 15:52:01,C,19.576
10/06/22 16:22:01,C,20.576
10/06/22 16:52:01,C,18.074
10/06/22 17:22:01,C,17.574
10/06/22 17:52:01,C,15.071
10/06/22 18:22:01,C,14.57
10/06/22 18:52:01,C,14.57
10/06/22 19:22:01,C,15.071
10/06/22 19:52:01,C,14.069
10/06/22 20:22:01,C,13.568
10/06/22 20:52:01,C,13.067
10/06/22 21:22:01,C,13.067
10/06/22 21:52:01,C,12.567
10/06/22 22:22:01,C,12.567
10/06/22 22:52:01,C,12.567
10/06/22 23:22:01,C,12.567
10/06/22 23:52:01,C,12.567
11/06/22 00:22:01,C,12.567
11/06/22 00:52:01,C,12.567
11/06/22 01:22:01,C,12.567
11/06/22 01:52:01,C,12.066
11/06/22 02:22:01,C,12.066
11/06/22 02:52:01,C,12.066
11/06/22 03:22:01,C,11.565
11/06/22 03:52:01,C,11.565
11/06/22 04:22:01,C,11.565
11/06/22 04:52:01,C,11.565
11/06/22 05:22:01,C,11.565
11/06/22 05:52:01,C,12.066
11/06/22 06:22:01,C,12.066
11/06/22 06:52:01,C,12.066
11/06/22 07:22:01,C,12.066
11/06/22 07:52:01,C,12.567
11/06/22 08:22:01,C,13.067
11/06/22 08:52:01,C,13.568
11/06/22 09:22:01,C,13.568
11/06/22 09:52:01,C,13.568
11/06/22 10:22:01,C,14.069
11/06/22 10:52:01,C,14.069
11/06/22 11:22:01,C,15.071
11/06/22 11:52:01,C,15.071
11/06/22 12:22:01,C,16.072
11/06/22 12:52:01,C,16.072
11/06/22 13:22:01,C,16.072
11/06/22 13:52:01,C,15.571
11/06/22 14:22:01,C,16.072
11/06/22 14:52:01,C,15.571
11/06/22 15:22:01,C,15.071
11/06/22 15:52:01,C,16.573
11/06/22 16:22:01,C,16.072
11/06/22 16:52:01,C,15.071
11/06/22 17:22:01,C,14.069
11/06/22 17:52:01,C,13.568
11/06/22 18:22:01,C,13.568
11/06/22 18:52:01,C,13.067
11/06/22 19:22:01,C,13.067
11/06/22 19:52:01,C,12.567
11/06/22 20:22:01,C,12.567
11/06/22 20:52:01,C,12.567
11/06/22 21:22:01,C,11.565
11/06/22 21:52:01,C,11.565
11/06/22 22:22:01,C,11.565
11/06/22 22:52:01,C,11.565
11/06/22 23:22:01,C,11.565
11/06/22 23:52:01,C,11.565
12/06/22 00:22:01,C,11.565
12/06/22 00:52:01,C,11.565
12/06/22 01:22:01,C,11.565
12/06/22 01:52:01,C,11.064
12/06/22 02:22:01,C,11.064
12/06/22 02:52:01,C,11.064
12/06/22 03:22:01,C,10.563
12/06/22 03:52:01,C,10.062
12/06/22 04:22:01,C,10.062
12/06/22 04:52:01,C,10.062
12/06/22 05:22:01,C,10.062
12/06/22 05:52:01,C,10.062
12/06/22 06:22:01,C,10.563
12/06/22 06:52:01,C,10.563
12/06/22 07:22:01,C,11.565
12/06/22 07:52:01,C,12.066
12/06/22 08:22:01,C,12.567
12/06/22 08:52:01,C,13.067
12/06/22 09:22:01,C,14.069
12/06/22 09:52:01,C,13.067
12/06/22 10:22:01,C,13.568
12/06/22 10:52:01,C,13.568
12/06/22 11:22:01,C,12.066
12/06/22 11:52:01,C,12.567
12/06/22 12:22:01,C,13.568
12/06/22 12:52:01,C,13.568
12/06/22 13:22:01,C,15.071
12/06/22 13:52:01,C,15.571
12/06/22 14:22:01,C,14.57
12/06/22 14:52:01,C,14.57
12/06/22 15:22:01,C,15.071
12/06/22 15:52:01,C,15.071
12/06/22 16:22:01,C,15.071
12/06/22 16:52:01,C,14.069
12/06/22 17:22:01,C,14.57
12/06/22 17:52:01,C,13.568
12/06/22 18:22:01,C,12.066
12/06/22 18:52:01,C,11.565
12/06/22 19:22:01,C,12.567
12/06/22 19:52:01,C,11.064
12/06/22 20:22:01,C,10.563
12/06/22 20:52:01,C,10.563
12/06/22 21:22:01,C,10.062
12/06/22 21:52:01,C,10.062
12/06/22 22:22:01,C,9.561
12/06/22 22:52:01,C,8.558
12/06/22 23:22:01,C,7.556
12/06/22 23:52:01,C,7.055
13/06/22 00:22:01,C,7.556
13/06/22 00:52:01,C,8.558
13/06/22 01:22:01,C,9.059
13/06/22 01:52:01,C,9.059
13/06/22 02:22:01,C,9.561
13/06/22 02:52:01,C,9.561
13/06/22 03:22:01,C,9.059
13/06/22 03:52:01,C,9.059
13/06/22 04:22:01,C,9.059
13/06/22 04:52:01,C,9.561
13/06/22 05:22:01,C,9.561
13/06/22 05:52:01,C,10.062
13/06/22 06:22:01,C,10.062
13/06/22 06:52:01,C,10.062
13/06/22 07:22:01,C,11.565
13/06/22 07:52:01,C,11.565
13/06/22 08:22:01,C,12.066
13/06/22 08:52:01,C,12.066
13/06/22 09:22:01,C,12.066
13/06/22 09:52:01,C,13.568
13/06/22 10:22:01,C,14.069
13/06/22 10:52:01,C,13.568
13/06/22 11:22:01,C,15.071
13/06/22 11:52:01,C,25.578
13/06/22 12:22:01,C,14.069
13/06/22 12:52:01,C,13.568
13/06/22 13:22:01,C,13.568
13/06/22 13:52:01,C,13.067
13/06/22 14:22:01,C,13.067
13/06/22 14:52:01,C,13.067
13/06/22 15:22:01,C,13.568
13/06/22 15:52:01,C,15.071
13/06/22 16:22:01,C,15.571
13/06/22 16:52:01,C,14.069
13/06/22 17:22:01,C,15.071
13/06/22 17:52:01,C,14.57
13/06/22 18:22:01,C,14.069
13/06/22 18:52:01,C,13.067
13/06/22 19:22:01,C,13.067
13/06/22 19:52:01,C,13.067
13/06/22 20:22:01,C,12.066
13/06/22 20:52:01,C,11.565
13/06/22 21:22:01,C,11.064
13/06/22 21:52:01,C,10.563
13/06/22 22:22:01,C,10.062
13/06/22 22:52:01,C,10.062
13/06/22 23:22:01,C,10.062
13/06/22 23:52:01,C,9.561
14/06/22 00:22:01,C,9.561
14/06/22 00:52:01,C,10.062
14/06/22 01:22:01,C,10.062
14/06/22 01:52:01,C,10.062
14/06/22 02:22:01,C,10.062
14/06/22 02:52:01,C,10.062
14/06/22 03:22:01,C,10.062
14/06/22 03:52:01,C,10.062
14/06/22 04:22:01,C,10.062
14/06/22 04:52:01,C,10.563
14/06/22 05:22:01,C,10.563
14/06/22 05:52:01,C,10.563
14/06/22 06:22:01,C,11.064
14/06/22 06:52:01,C,12.066
14/06/22 07:22:01,C,13.067
14/06/22 07:52:01,C,13.568
14/06/22 08:22:01,C,14.069
14/06/22 08:52:01,C,15.071
14/06/22 09:22:01,C,14.069
14/06/22 09:52:01,C,15.571
14/06/22 10:22:01,C,15.071
14/06/22 10:52:01,C,16.573
14/06/22 11:22:01,C,16.072
14/06/22 11:52:01,C,16.573
14/06/22 12:22:01,C,16.573
14/06/22 12:52:01,C,16.573
14/06/22 13:22:01,C,17.073
14/06/22 13:52:01,C,17.073
14/06/22 14:22:01,C,18.575
14/06/22 14:52:01,C,19.075
14/06/22 15:22:01,C,18.074
14/06/22 15:52:01,C,19.075
14/06/22 16:22:01,C,19.576
14/06/22 16:52:01,C,19.075
14/06/22 17:22:01,C,17.574
14/06/22 17:52:01,C,16.573
14/06/22 18:22:01,C,18.074
14/06/22 18:52:01,C,15.571
14/06/22 19:22:01,C,13.067
14/06/22 19:52:01,C,11.064
14/06/22 20:22:01,C,9.561
14/06/22 20:52:01,C,8.558
14/06/22 21:22:01,C,7.556
14/06/22 21:52:01,C,6.553
14/06/22 22:22:01,C,6.052
14/06/22 22:52:01,C,5.551
14/06/22 23:22:01,C,5.551
14/06/22 23:52:01,C,5.049
15/06/22 00:22:01,C,5.049
15/06/22 00:52:01,C,5.049
15/06/22 01:22:01,C,4.548
15/06/22 01:52:01,C,5.049
15/06/22 02:22:01,C,5.551
15/06/22 02:52:01,C,6.052
15/06/22 03:22:01,C,6.052
15/06/22 03:52:01,C,6.052
15/06/22 04:22:01,C,5.551
15/06/22 04:52:01,C,6.553
15/06/22 05:22:01,C,7.556
15/06/22 05:52:01,C,8.057
15/06/22 06:22:01,C,9.059
15/06/22 06:52:01,C,10.563
15/06/22 07:22:01,C,12.066
15/06/22 07:52:01,C,14.069
15/06/22 08:22:01,C,15.571
15/06/22 08:52:01,C,16.573
15/06/22 09:22:01,C,17.574
15/06/22 09:52:01,C,17.574
15/06/22 10:22:01,C,19.576
15/06/22 10:52:01,C,19.576
15/06/22 11:22:01,C,19.576
15/06/22 11:52:01,C,18.074
15/06/22 12:22:01,C,18.074
15/06/22 12:52:01,C,19.075
15/06/22 13:22:01,C,18.074
15/06/22 13:52:01,C,19.576
15/06/22 14:22:01,C,21.077
15/06/22 14:52:01,C,22.077
15/06/22 15:22:01,C,21.077
15/06/22 15:52:01,C,20.076
15/06/22 16:22:01,C,21.577
15/06/22 16:52:01,C,21.077
15/06/22 17:22:01,C,21.577
15/06/22 17:52:01,C,21.077
15/06/22 18:22:01,C,22.578
15/06/22 18:52:01,C,18.074
15/06/22 19:22:01,C,15.071
15/06/22 19:52:01,C,13.067
15/06/22 20:22:01,C,12.066
15/06/22 20:52:01,C,11.565
15/06/22 21:22:01,C,11.064
15/06/22 21:52:01,C,10.062
15/06/22 22:22:01,C,9.561
15/06/22 22:52:01,C,9.561
15/06/22 23:22:01,C,9.561
15/06/22 23:52:01,C,9.561
16/06/22 00:22:01,C,8.558
16/06/22 00:52:01,C,8.057
16/06/22 01:22:01,C,7.556
16/06/22 01:52:01,C,7.556
16/06/22 02:22:01,C,7.055
16/06/22 02:52:01,C,6.553
16/06/22 03:22:01,C,6.553
16/06/22 03:52:01,C,6.553
16/06/22 04:22:01,C,7.055
16/06/22 04:52:01,C,7.055
16/06/22 05:22:01,C,8.057
16/06/22 05:52:01,C,9.561
16/06/22 06:22:01,C,13.067
16/06/22 06:52:01,C,14.069
16/06/22 07:22:01,C,15.571
16/06/22 07:52:01,C,18.074
16/06/22 08:22:01,C,18.074
16/06/22 08:52:01,C,18.575
16/06/22 09:22:01,C,19.576
16/06/22 09:52:01,C,19.576
16/06/22 10:22:01,C,21.077
16/06/22 10:52:01,C,21.077
16/06/22 11:22:01,C,21.077
16/06/22 11:52:01,C,21.077
16/06/22 12:22:01,C,22.578
16/06/22 12:52:01,C,21.077
16/06/22 13:22:01,C,20.576
16/06/22 13:52:01,C,21.577
16/06/22 14:22:01,C,22.578
16/06/22 14:52:01,C,22.077
16/06/22 15:22:01,C,21.577
16/06/22 15:52:01,C,22.077
16/06/22 16:22:01,C,22.578
16/06/22 16:52:01,C,22.077
16/06/22 17:22:01,C,21.577
16/06/22 17:52:01,C,20.576
16/06/22 18:22:01,C,20.076
16/06/22 18:52:01,C,20.076
16/06/22 19:22:01,C,19.075
16/06/22 19:52:01,C,19.075
16/06/22 20:22:01,C,17.574
16/06/22 20:52:01,C,16.072
16/06/22 21:22:01,C,15.071
16/06/22 21:52:01,C,13.568
16/06/22 22:22:01,C,12.567
16/06/22 22:52:01,C,12.567
16/06/22 23:22:01,C,13.067
16/06/22 23:52:01,C,13.067
17/06/22 00:22:01,C,13.067
17/06/22 00:52:01,C,12.567
17/06/22 01:22:01,C,13.067
17/06/22 01:52:01,C,12.567
17/06/22 02:22:01,C,12.066
17/06/22 02:52:01,C,12.066
17/06/22 03:22:01,C,12.066
17/06/22 03:52:01,C,12.567
17/06/22 04:22:01,C,12.567
17/06/22 04:52:01,C,12.066
17/06/22 05:22:01,C,13.067
17/06/22 05:52:01,C,13.067
17/06/22 06:22:01,C,14.069
17/06/22 06:52:01,C,14.069
17/06/22 07:22:01,C,15.571
17/06/22 07:52:01,C,16.573
17/06/22 08:22:01,C,17.574
17/06/22 08:52:01,C,18.575
17/06/22 09:22:01,C,19.075
17/06/22 09:52:01,C,17.574
17/06/22 10:22:01,C,17.574
17/06/22 10:52:01,C,18.575
17/06/22 11:22:01,C,17.073
17/06/22 11:52:01,C,17.574
17/06/22 12:22:01,C,16.072
17/06/22 12:52:01,C,17.073
17/06/22 13:22:01,C,15.571
17/06/22 13:52:01,C,15.071
17/06/22 14:22:01,C,15.071
17/06/22 14:52:01,C,15.571
17/06/22 15:22:01,C,15.571
17/06/22 15:52:01,C,15.071
17/06/22 16:22:01,C,15.071
17/06/22 16:52:01,C,15.571
17/06/22 17:22:01,C,15.071
17/06/22 17:52:01,C,15.071
17/06/22 18:22:01,C,15.071
17/06/22 18:52:01,C,14.57
17/06/22 19:22:01,C,14.57
17/06/22 19:52:01,C,14.069
17/06/22 20:22:01,C,14.069
17/06/22 20:52:01,C,13.568
17/06/22 21:22:01,C,13.067
17/06/22 21:52:01,C,12.567
17/06/22 22:22:01,C,11.565
17/06/22 22:52:01,C,10.563
17/06/22 23:22:01,C,10.062
17/06/22 23:52:01,C,10.062
18/06/22 00:22:01,C,9.561
18/06/22 00:52:01,C,9.059
18/06/22 01:22:01,C,9.059
18/06/22 01:52:01,C,9.059
18/06/22 02:22:01,C,8.057
18/06/22 02:52:01,C,7.556
18/06/22 03:22:01,C,7.055
18/06/22 03:52:01,C,6.553
18/06/22 04:22:01,C,6.052
18/06/22 04:52:01,C,6.052
18/06/22 05:22:01,C,6.553
18/06/22 05:52:01,C,7.055
18/06/22 06:22:01,C,10.062
18/06/22 06:52:01,C,11.064
18/06/22 07:22:01,C,11.565
18/06/22 07:52:01,C,11.565
18/06/22 08:22:01,C,11.565
18/06/22 08:52:01,C,13.067
18/06/22 09:22:01,C,13.067
18/06/22 09:52:01,C,13.568
18/06/22 10:22:01,C,15.071
18/06/22 10:52:01,C,14.57
18/06/22 11:22:01,C,16.072
18/06/22 11:52:01,C,15.071
18/06/22 12:22:01,C,14.57
18/06/22 12:52:01,C,15.071
18/06/22 13:22:01,C,15.071
18/06/22 13:52:01,C,14.57
18/06/22 14:22:01,C,14.57
18/06/22 14:52:01,C,15.571
18/06/22 15:22:01,C,15.571
18/06/22 15:52:01,C,15.071
18/06/22 16:22:01,C,14.57
18/06/22 16:52:01,C,13.568
18/06/22 17:22:01,C,14.57
18/06/22 17:52:01,C,15.071
18/06/22 18:22:01,C,15.571
18/06/22 18:52:01,C,14.069
18/06/22 19:22:01,C,13.067
18/06/22 19:52:01,C,12.567
18/06/22 20:22:01,C,12.066
18/06/22 20:52:01,C,10.563
18/06/22 21:22:01,C,10.563
18/06/22 21:52:01,C,8.558
18/06/22 22:22:01,C,7.055
18/06/22 22:52:01,C,6.553
18/06/22 23:22:01,C,6.052
18/06/22 23:52:01,C,6.052
19/06/22 00:22:01,C,8.057
19/06/22 00:52:01,C,9.059
19/06/22 01:22:01,C,9.561
19/06/22 01:52:01,C,9.561
19/06/22 02:22:01,C,10.062
19/06/22 02:52:01,C,10.062
19/06/22 03:22:01,C,9.561
19/06/22 03:52:01,C,9.561
19/06/22 04:22:01,C,9.561
19/06/22 04:52:01,C,9.561
19/06/22 05:22:01,C,10.062
19/06/22 05:52:01,C,10.062
19/06/22 06:22:01,C,10.563
19/06/22 06:52:01,C,11.064
19/06/22 07:22:01,C,11.064
19/06/22 07:52:01,C,11.565
19/06/22 08:22:01,C,12.066
19/06/22 08:52:01,C,12.567
19/06/22 09:22:01,C,13.568
19/06/22 09:52:01,C,13.568
19/06/22 10:22:01,C,14.069
19/06/22 10:52:01,C,14.069
19/06/22 11:22:01,C,15.571
19/06/22 11:52:01,C,16.573
19/06/22 12:22:01,C,16.573
19/06/22 12:52:01,C,17.073
19/06/22 13:22:01,C,17.574
19/06/22 13:52:01,C,19.576
19/06/22 14:22:01,C,17.574
19/06/22 14:52:01,C,18.074
19/06/22 15:22:01,C,20.576
