1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B70000007F047B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  1614
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue May 16 23:59:01 BST 2023
Total Mission Samples:  1614
Total Device Samples:  13268
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
29/05/2023, 11:29:01,C,17.046
29/05/2023, 11:59:01,C,18.047
29/05/2023, 12:29:01,C,19.048
29/05/2023, 12:59:01,C,19.048
29/05/2023, 13:29:01,C,18.548
29/05/2023, 13:59:01,C,19.048
29/05/2023, 14:29:01,C,17.046
29/05/2023, 14:59:01,C,17.547
29/05/2023, 15:29:01,C,17.547
29/05/2023, 15:59:01,C,17.547
29/05/2023, 16:29:01,C,17.547
29/05/2023, 16:59:01,C,17.547
29/05/2023, 17:29:01,C,17.046
29/05/2023, 17:59:01,C,16.045
29/05/2023, 18:29:01,C,15.544
29/05/2023, 18:59:01,C,15.044
29/05/2023, 19:29:01,C,14.543
29/05/2023, 19:59:01,C,13.542
29/05/2023, 20:29:01,C,12.54
29/05/2023, 20:59:01,C,11.539
29/05/2023, 21:29:01,C,10.036
29/05/2023, 21:59:01,C,9.535
29/05/2023, 22:29:01,C,9.034
29/05/2023, 22:59:01,C,8.533
29/05/2023, 23:29:01,C,7.531
29/05/2023, 23:59:01,C,7.531
30/05/2023, 00:29:01,C,7.03
30/05/2023, 00:59:01,C,6.528
30/05/2023, 01:29:01,C,6.528
30/05/2023, 01:59:01,C,6.027
30/05/2023, 02:29:01,C,6.027
30/05/2023, 02:59:01,C,5.526
30/05/2023, 03:29:01,C,5.526
30/05/2023, 03:59:01,C,5.526
30/05/2023, 04:29:01,C,5.025
30/05/2023, 04:59:01,C,5.025
30/05/2023, 05:29:01,C,5.526
30/05/2023, 05:59:01,C,6.027
30/05/2023, 06:29:01,C,7.531
30/05/2023, 06:59:01,C,8.032
30/05/2023, 07:29:01,C,11.038
30/05/2023, 07:59:01,C,12.039
30/05/2023, 08:29:01,C,13.542
30/05/2023, 08:59:01,C,14.543
30/05/2023, 09:29:01,C,16.045
30/05/2023, 09:59:01,C,16.045
30/05/2023, 10:29:01,C,17.046
30/05/2023, 10:59:01,C,18.047
30/05/2023, 11:29:01,C,18.548
30/05/2023, 11:59:01,C,18.047
30/05/2023, 12:29:01,C,20.049
30/05/2023, 12:59:01,C,20.549
30/05/2023, 13:29:01,C,20.049
30/05/2023, 13:59:01,C,20.049
30/05/2023, 14:29:01,C,20.049
30/05/2023, 14:59:01,C,19.548
30/05/2023, 15:29:01,C,20.049
30/05/2023, 15:59:01,C,20.049
30/05/2023, 16:29:01,C,19.048
30/05/2023, 16:59:01,C,18.548
30/05/2023, 17:29:01,C,19.048
30/05/2023, 17:59:01,C,18.548
30/05/2023, 18:29:01,C,18.047
30/05/2023, 18:59:01,C,17.547
30/05/2023, 19:29:01,C,17.046
30/05/2023, 19:59:01,C,16.045
30/05/2023, 20:29:01,C,14.543
30/05/2023, 20:59:01,C,13.542
30/05/2023, 21:29:01,C,12.54
30/05/2023, 21:59:01,C,11.539
30/05/2023, 22:29:01,C,10.537
30/05/2023, 22:59:01,C,9.535
30/05/2023, 23:29:01,C,9.034
30/05/2023, 23:59:01,C,8.533
31/05/2023, 00:29:01,C,8.032
31/05/2023, 00:59:01,C,7.531
31/05/2023, 01:29:01,C,7.03
31/05/2023, 01:59:01,C,6.528
31/05/2023, 02:29:01,C,6.027
31/05/2023, 02:59:01,C,5.526
31/05/2023, 03:29:01,C,5.526
31/05/2023, 03:59:01,C,5.025
31/05/2023, 04:29:01,C,4.524
31/05/2023, 04:59:01,C,4.524
31/05/2023, 05:29:01,C,4.524
31/05/2023, 05:59:01,C,5.025
31/05/2023, 06:29:01,C,6.528
31/05/2023, 06:59:01,C,7.531
31/05/2023, 07:29:01,C,9.535
31/05/2023, 07:59:01,C,11.038
31/05/2023, 08:29:01,C,12.039
31/05/2023, 08:59:01,C,13.542
31/05/2023, 09:29:01,C,15.544
31/05/2023, 09:59:01,C,16.045
31/05/2023, 10:29:01,C,17.046
31/05/2023, 10:59:01,C,17.547
31/05/2023, 11:29:01,C,18.047
31/05/2023, 11:59:01,C,19.048
31/05/2023, 12:29:01,C,20.549
31/05/2023, 12:59:01,C,21.049
31/05/2023, 13:29:01,C,20.049
31/05/2023, 13:59:01,C,20.549
31/05/2023, 14:29:01,C,20.549
31/05/2023, 14:59:01,C,20.549
31/05/2023, 15:29:01,C,21.049
31/05/2023, 15:59:01,C,21.049
31/05/2023, 16:29:01,C,20.049
31/05/2023, 16:59:01,C,19.548
31/05/2023, 17:29:01,C,19.548
31/05/2023, 17:59:01,C,19.048
31/05/2023, 18:29:01,C,18.047
31/05/2023, 18:59:01,C,17.547
31/05/2023, 19:29:01,C,16.546
31/05/2023, 19:59:01,C,16.045
31/05/2023, 20:29:01,C,14.543
31/05/2023, 20:59:01,C,13.542
31/05/2023, 21:29:01,C,12.039
31/05/2023, 21:59:01,C,11.038
31/05/2023, 22:29:01,C,10.036
31/05/2023, 22:59:01,C,9.034
31/05/2023, 23:29:01,C,8.032
31/05/2023, 23:59:01,C,7.531
01/06/2023, 00:29:01,C,7.03
01/06/2023, 00:59:01,C,6.528
01/06/2023, 01:29:01,C,6.027
01/06/2023, 01:59:01,C,5.526
01/06/2023, 02:29:01,C,5.025
01/06/2023, 02:59:01,C,5.025
01/06/2023, 03:29:01,C,4.524
01/06/2023, 03:59:01,C,4.022
01/06/2023, 04:29:01,C,3.521
01/06/2023, 04:59:01,C,3.521
01/06/2023, 05:29:01,C,4.022
01/06/2023, 05:59:01,C,4.524
01/06/2023, 06:29:01,C,6.027
01/06/2023, 06:59:01,C,8.032
01/06/2023, 07:29:01,C,9.535
01/06/2023, 07:59:01,C,10.537
01/06/2023, 08:29:01,C,12.039
01/06/2023, 08:59:01,C,13.041
01/06/2023, 09:29:01,C,14.042
01/06/2023, 09:59:01,C,15.044
01/06/2023, 10:29:01,C,15.544
01/06/2023, 10:59:01,C,15.544
01/06/2023, 11:29:01,C,16.546
01/06/2023, 11:59:01,C,17.046
01/06/2023, 12:29:01,C,18.047
01/06/2023, 12:59:01,C,19.048
01/06/2023, 13:29:01,C,19.048
01/06/2023, 13:59:01,C,20.049
01/06/2023, 14:29:01,C,19.548
01/06/2023, 14:59:01,C,19.048
01/06/2023, 15:29:01,C,18.047
01/06/2023, 15:59:01,C,18.548
01/06/2023, 16:29:01,C,18.548
01/06/2023, 16:59:01,C,17.547
01/06/2023, 17:29:01,C,17.547
01/06/2023, 17:59:01,C,16.045
01/06/2023, 18:29:01,C,15.044
01/06/2023, 18:59:01,C,14.543
01/06/2023, 19:29:01,C,14.042
01/06/2023, 19:59:01,C,13.542
01/06/2023, 20:29:01,C,13.041
01/06/2023, 20:59:01,C,12.039
01/06/2023, 21:29:01,C,11.539
01/06/2023, 21:59:01,C,10.537
01/06/2023, 22:29:01,C,10.036
01/06/2023, 22:59:01,C,9.535
01/06/2023, 23:29:01,C,9.034
01/06/2023, 23:59:01,C,9.034
02/06/2023, 00:29:01,C,8.032
02/06/2023, 00:59:01,C,8.032
02/06/2023, 01:29:01,C,7.531
02/06/2023, 01:59:01,C,7.03
02/06/2023, 02:29:01,C,6.027
02/06/2023, 02:59:01,C,5.025
02/06/2023, 03:29:01,C,5.025
02/06/2023, 03:59:01,C,4.524
02/06/2023, 04:29:01,C,4.022
02/06/2023, 04:59:01,C,3.521
02/06/2023, 05:29:01,C,3.521
02/06/2023, 05:59:01,C,4.022
02/06/2023, 06:29:01,C,5.025
02/06/2023, 06:59:01,C,6.027
02/06/2023, 07:29:01,C,8.533
02/06/2023, 07:59:01,C,10.036
02/06/2023, 08:29:01,C,11.539
02/06/2023, 08:59:01,C,12.039
02/06/2023, 09:29:01,C,13.041
02/06/2023, 09:59:01,C,14.543
02/06/2023, 10:29:01,C,15.044
02/06/2023, 10:59:01,C,16.045
02/06/2023, 11:29:01,C,16.546
02/06/2023, 11:59:01,C,17.547
02/06/2023, 12:29:01,C,18.548
02/06/2023, 12:59:01,C,20.049
02/06/2023, 13:29:01,C,19.548
02/06/2023, 13:59:01,C,20.549
02/06/2023, 14:29:01,C,20.549
02/06/2023, 14:59:01,C,20.049
02/06/2023, 15:29:01,C,20.049
02/06/2023, 15:59:01,C,20.549
02/06/2023, 16:29:01,C,20.049
02/06/2023, 16:59:01,C,19.548
02/06/2023, 17:29:01,C,19.548
02/06/2023, 17:59:01,C,19.048
02/06/2023, 18:29:01,C,18.047
02/06/2023, 18:59:01,C,17.046
02/06/2023, 19:29:01,C,16.045
02/06/2023, 19:59:01,C,14.543
02/06/2023, 20:29:01,C,14.042
02/06/2023, 20:59:01,C,12.54
02/06/2023, 21:29:01,C,11.038
02/06/2023, 21:59:01,C,9.535
02/06/2023, 22:29:01,C,8.533
02/06/2023, 22:59:01,C,8.533
02/06/2023, 23:29:01,C,8.032
02/06/2023, 23:59:01,C,7.03
03/06/2023, 00:29:01,C,6.528
03/06/2023, 00:59:01,C,6.027
03/06/2023, 01:29:01,C,5.025
03/06/2023, 01:59:01,C,4.524
03/06/2023, 02:29:01,C,4.022
03/06/2023, 02:59:01,C,4.022
03/06/2023, 03:29:01,C,3.521
03/06/2023, 03:59:01,C,3.521
03/06/2023, 04:29:01,C,3.02
03/06/2023, 04:59:01,C,3.02
03/06/2023, 05:29:01,C,3.521
03/06/2023, 05:59:01,C,4.524
03/06/2023, 06:29:01,C,6.027
03/06/2023, 06:59:01,C,7.03
03/06/2023, 07:29:01,C,10.036
03/06/2023, 07:59:01,C,12.54
03/06/2023, 08:29:01,C,13.542
03/06/2023, 08:59:01,C,14.543
03/06/2023, 09:29:01,C,16.045
03/06/2023, 09:59:01,C,17.046
03/06/2023, 10:29:01,C,18.047
03/06/2023, 10:59:01,C,18.548
03/06/2023, 11:29:01,C,19.548
03/06/2023, 11:59:01,C,20.049
03/06/2023, 12:29:01,C,22.05
03/06/2023, 12:59:01,C,22.55
03/06/2023, 13:29:01,C,21.55
03/06/2023, 13:59:01,C,22.55
03/06/2023, 14:29:01,C,22.05
03/06/2023, 14:59:01,C,21.55
03/06/2023, 15:29:01,C,22.05
03/06/2023, 15:59:01,C,21.55
03/06/2023, 16:29:01,C,21.55
03/06/2023, 16:59:01,C,21.049
03/06/2023, 17:29:01,C,21.049
03/06/2023, 17:59:01,C,20.049
03/06/2023, 18:29:01,C,19.548
03/06/2023, 18:59:01,C,19.048
03/06/2023, 19:29:01,C,18.548
03/06/2023, 19:59:01,C,17.547
03/06/2023, 20:29:01,C,16.546
03/06/2023, 20:59:01,C,14.543
03/06/2023, 21:29:01,C,13.041
03/06/2023, 21:59:01,C,11.539
03/06/2023, 22:29:01,C,10.036
03/06/2023, 22:59:01,C,9.535
03/06/2023, 23:29:01,C,9.034
03/06/2023, 23:59:01,C,9.535
04/06/2023, 00:29:01,C,8.032
04/06/2023, 00:59:01,C,8.032
04/06/2023, 01:29:01,C,7.03
04/06/2023, 01:59:01,C,6.528
04/06/2023, 02:29:01,C,6.027
04/06/2023, 02:59:01,C,5.526
04/06/2023, 03:29:01,C,6.027
04/06/2023, 03:59:01,C,6.027
04/06/2023, 04:29:01,C,6.027
04/06/2023, 04:59:01,C,5.526
04/06/2023, 05:29:01,C,6.027
04/06/2023, 05:59:01,C,6.528
04/06/2023, 06:29:01,C,8.533
04/06/2023, 06:59:01,C,9.535
04/06/2023, 07:29:01,C,12.54
04/06/2023, 07:59:01,C,14.543
04/06/2023, 08:29:01,C,15.544
04/06/2023, 08:59:01,C,16.546
04/06/2023, 09:29:01,C,17.547
04/06/2023, 09:59:01,C,18.047
04/06/2023, 10:29:01,C,18.548
04/06/2023, 10:59:01,C,19.048
04/06/2023, 11:29:01,C,19.548
04/06/2023, 11:59:01,C,19.548
04/06/2023, 12:29:01,C,21.049
04/06/2023, 12:59:01,C,21.049
04/06/2023, 13:29:01,C,21.049
04/06/2023, 13:59:01,C,20.549
04/06/2023, 14:29:01,C,21.049
04/06/2023, 14:59:01,C,20.549
04/06/2023, 15:29:01,C,20.049
04/06/2023, 15:59:01,C,20.549
04/06/2023, 16:29:01,C,19.548
04/06/2023, 16:59:01,C,19.548
04/06/2023, 17:29:01,C,20.049
04/06/2023, 17:59:01,C,19.548
04/06/2023, 18:29:01,C,19.048
04/06/2023, 18:59:01,C,17.547
04/06/2023, 19:29:01,C,17.046
04/06/2023, 19:59:01,C,16.045
04/06/2023, 20:29:01,C,14.042
04/06/2023, 20:59:01,C,12.54
04/06/2023, 21:29:01,C,12.039
04/06/2023, 21:59:01,C,11.038
04/06/2023, 22:29:01,C,10.537
04/06/2023, 22:59:01,C,9.034
04/06/2023, 23:29:01,C,8.533
04/06/2023, 23:59:01,C,7.531
05/06/2023, 00:29:01,C,7.531
05/06/2023, 00:59:01,C,7.03
05/06/2023, 01:29:01,C,6.528
05/06/2023, 01:59:01,C,6.027
05/06/2023, 02:29:01,C,6.027
05/06/2023, 02:59:01,C,6.027
05/06/2023, 03:29:01,C,5.526
05/06/2023, 03:59:01,C,5.526
05/06/2023, 04:29:01,C,5.025
05/06/2023, 04:59:01,C,5.025
05/06/2023, 05:29:01,C,5.526
05/06/2023, 05:59:01,C,6.528
05/06/2023, 06:29:01,C,7.531
05/06/2023, 06:59:01,C,9.034
05/06/2023, 07:29:01,C,11.539
05/06/2023, 07:59:01,C,13.041
05/06/2023, 08:29:01,C,14.042
05/06/2023, 08:59:01,C,15.044
05/06/2023, 09:29:01,C,16.045
05/06/2023, 09:59:01,C,17.046
05/06/2023, 10:29:01,C,17.547
05/06/2023, 10:59:01,C,18.047
05/06/2023, 11:29:01,C,17.547
05/06/2023, 11:59:01,C,19.048
05/06/2023, 12:29:01,C,21.049
05/06/2023, 12:59:01,C,19.048
05/06/2023, 13:29:01,C,18.548
05/06/2023, 13:59:01,C,21.049
05/06/2023, 14:29:01,C,19.548
05/06/2023, 14:59:01,C,20.049
05/06/2023, 15:29:01,C,20.549
05/06/2023, 15:59:01,C,19.048
05/06/2023, 16:29:01,C,19.548
05/06/2023, 16:59:01,C,18.548
05/06/2023, 17:29:01,C,18.548
05/06/2023, 17:59:01,C,17.547
05/06/2023, 18:29:01,C,17.547
05/06/2023, 18:59:01,C,18.047
05/06/2023, 19:29:01,C,18.047
05/06/2023, 19:59:01,C,17.046
05/06/2023, 20:29:01,C,15.044
05/06/2023, 20:59:01,C,14.042
05/06/2023, 21:29:01,C,13.041
05/06/2023, 21:59:01,C,11.539
05/06/2023, 22:29:01,C,10.537
05/06/2023, 22:59:01,C,9.535
05/06/2023, 23:29:01,C,9.034
05/06/2023, 23:59:01,C,8.533
06/06/2023, 00:29:01,C,8.032
06/06/2023, 00:59:01,C,7.531
06/06/2023, 01:29:01,C,7.03
06/06/2023, 01:59:01,C,6.528
06/06/2023, 02:29:01,C,6.528
06/06/2023, 02:59:01,C,6.027
06/06/2023, 03:29:01,C,5.526
06/06/2023, 03:59:01,C,5.025
06/06/2023, 04:29:01,C,5.025
06/06/2023, 04:59:01,C,4.524
06/06/2023, 05:29:01,C,5.025
06/06/2023, 05:59:01,C,7.03
06/06/2023, 06:29:01,C,8.032
06/06/2023, 06:59:01,C,9.034
06/06/2023, 07:29:01,C,9.535
06/06/2023, 07:59:01,C,10.036
06/06/2023, 08:29:01,C,10.537
06/06/2023, 08:59:01,C,10.537
06/06/2023, 09:29:01,C,11.539
06/06/2023, 09:59:01,C,12.039
06/06/2023, 10:29:01,C,13.542
06/06/2023, 10:59:01,C,13.542
06/06/2023, 11:29:01,C,14.042
06/06/2023, 11:59:01,C,16.045
06/06/2023, 12:29:01,C,17.046
06/06/2023, 12:59:01,C,19.048
06/06/2023, 13:29:01,C,18.047
06/06/2023, 13:59:01,C,19.048
06/06/2023, 14:29:01,C,18.548
06/06/2023, 14:59:01,C,18.548
06/06/2023, 15:29:01,C,19.048
06/06/2023, 15:59:01,C,19.048
06/06/2023, 16:29:01,C,18.548
06/06/2023, 16:59:01,C,18.047
06/06/2023, 17:29:01,C,18.548
06/06/2023, 17:59:01,C,17.547
06/06/2023, 18:29:01,C,17.046
06/06/2023, 18:59:01,C,16.546
06/06/2023, 19:29:01,C,15.544
06/06/2023, 19:59:01,C,14.042
06/06/2023, 20:29:01,C,14.042
06/06/2023, 20:59:01,C,12.039
06/06/2023, 21:29:01,C,10.537
06/06/2023, 21:59:01,C,9.535
06/06/2023, 22:29:01,C,8.533
06/06/2023, 22:59:01,C,9.034
06/06/2023, 23:29:01,C,8.032
06/06/2023, 23:59:01,C,9.034
07/06/2023, 00:29:01,C,8.032
07/06/2023, 00:59:01,C,7.531
07/06/2023, 01:29:01,C,8.032
07/06/2023, 01:59:01,C,7.531
07/06/2023, 02:29:01,C,7.531
07/06/2023, 02:59:01,C,8.032
07/06/2023, 03:29:01,C,8.533
07/06/2023, 03:59:01,C,8.032
07/06/2023, 04:29:01,C,8.533
07/06/2023, 04:59:01,C,8.533
07/06/2023, 05:29:01,C,8.533
07/06/2023, 05:59:01,C,9.034
07/06/2023, 06:29:01,C,9.034
07/06/2023, 06:59:01,C,9.535
07/06/2023, 07:29:01,C,9.535
07/06/2023, 07:59:01,C,10.537
07/06/2023, 08:29:01,C,12.039
07/06/2023, 08:59:01,C,12.54
07/06/2023, 09:29:01,C,11.038
07/06/2023, 09:59:01,C,12.54
07/06/2023, 10:29:01,C,13.542
07/06/2023, 10:59:01,C,13.542
07/06/2023, 11:29:01,C,14.042
07/06/2023, 11:59:01,C,15.544
07/06/2023, 12:29:01,C,17.046
07/06/2023, 12:59:01,C,18.047
07/06/2023, 13:29:01,C,17.547
07/06/2023, 13:59:01,C,17.547
07/06/2023, 14:29:01,C,18.047
07/06/2023, 14:59:01,C,18.548
07/06/2023, 15:29:01,C,17.547
07/06/2023, 15:59:01,C,18.548
07/06/2023, 16:29:01,C,18.548
07/06/2023, 16:59:01,C,18.047
07/06/2023, 17:29:01,C,17.547
07/06/2023, 17:59:01,C,17.046
07/06/2023, 18:29:01,C,16.045
07/06/2023, 18:59:01,C,15.544
07/06/2023, 19:29:01,C,14.543
07/06/2023, 19:59:01,C,14.042
07/06/2023, 20:29:01,C,13.041
07/06/2023, 20:59:01,C,12.54
07/06/2023, 21:29:01,C,11.539
07/06/2023, 21:59:01,C,11.539
07/06/2023, 22:29:01,C,11.038
07/06/2023, 22:59:01,C,10.537
07/06/2023, 23:29:01,C,10.537
07/06/2023, 23:59:01,C,9.535
08/06/2023, 00:29:01,C,9.034
08/06/2023, 00:59:01,C,8.533
08/06/2023, 01:29:01,C,8.533
08/06/2023, 01:59:01,C,8.032
08/06/2023, 02:29:01,C,8.032
08/06/2023, 02:59:01,C,8.032
08/06/2023, 03:29:01,C,7.531
08/06/2023, 03:59:01,C,7.531
08/06/2023, 04:29:01,C,7.531
08/06/2023, 04:59:01,C,7.531
08/06/2023, 05:29:01,C,7.531
08/06/2023, 05:59:01,C,8.032
08/06/2023, 06:29:01,C,8.533
08/06/2023, 06:59:01,C,9.034
08/06/2023, 07:29:01,C,10.036
08/06/2023, 07:59:01,C,11.038
08/06/2023, 08:29:01,C,12.039
08/06/2023, 08:59:01,C,13.041
08/06/2023, 09:29:01,C,13.542
08/06/2023, 09:59:01,C,13.542
08/06/2023, 10:29:01,C,14.543
08/06/2023, 10:59:01,C,15.044
08/06/2023, 11:29:01,C,15.544
08/06/2023, 11:59:01,C,16.045
08/06/2023, 12:29:01,C,17.046
08/06/2023, 12:59:01,C,18.548
08/06/2023, 13:29:01,C,18.047
08/06/2023, 13:59:01,C,19.048
08/06/2023, 14:29:01,C,19.048
08/06/2023, 14:59:01,C,19.048
08/06/2023, 15:29:01,C,18.047
08/06/2023, 15:59:01,C,19.048
08/06/2023, 16:29:01,C,18.548
08/06/2023, 16:59:01,C,18.548
08/06/2023, 17:29:01,C,18.047
08/06/2023, 17:59:01,C,17.547
08/06/2023, 18:29:01,C,17.046
08/06/2023, 18:59:01,C,16.045
08/06/2023, 19:29:01,C,15.544
08/06/2023, 19:59:01,C,14.543
08/06/2023, 20:29:01,C,13.542
08/06/2023, 20:59:01,C,13.041
08/06/2023, 21:29:01,C,12.54
08/06/2023, 21:59:01,C,11.038
08/06/2023, 22:29:01,C,10.537
08/06/2023, 22:59:01,C,10.537
08/06/2023, 23:29:01,C,10.036
08/06/2023, 23:59:01,C,9.535
09/06/2023, 00:29:01,C,9.535
09/06/2023, 00:59:01,C,9.535
09/06/2023, 01:29:01,C,9.535
09/06/2023, 01:59:01,C,9.535
09/06/2023, 02:29:01,C,8.533
09/06/2023, 02:59:01,C,8.533
09/06/2023, 03:29:01,C,8.533
09/06/2023, 03:59:01,C,8.533
09/06/2023, 04:29:01,C,8.533
09/06/2023, 04:59:01,C,9.034
09/06/2023, 05:29:01,C,9.535
09/06/2023, 05:59:01,C,9.535
09/06/2023, 06:29:01,C,10.036
09/06/2023, 06:59:01,C,10.036
09/06/2023, 07:29:01,C,12.54
09/06/2023, 07:59:01,C,14.543
09/06/2023, 08:29:01,C,15.044
09/06/2023, 08:59:01,C,15.544
09/06/2023, 09:29:01,C,15.544
09/06/2023, 09:59:01,C,17.046
09/06/2023, 10:29:01,C,18.047
09/06/2023, 10:59:01,C,19.048
09/06/2023, 11:29:01,C,19.548
09/06/2023, 11:59:01,C,21.049
09/06/2023, 12:29:01,C,22.55
09/06/2023, 12:59:01,C,23.05
09/06/2023, 13:29:01,C,22.05
09/06/2023, 13:59:01,C,23.551
09/06/2023, 14:29:01,C,23.551
09/06/2023, 14:59:01,C,23.05
09/06/2023, 15:29:01,C,23.551
09/06/2023, 15:59:01,C,23.05
09/06/2023, 16:29:01,C,23.05
09/06/2023, 16:59:01,C,23.05
09/06/2023, 17:29:01,C,22.55
09/06/2023, 17:59:01,C,22.05
09/06/2023, 18:29:01,C,21.049
09/06/2023, 18:59:01,C,20.549
09/06/2023, 19:29:01,C,20.049
09/06/2023, 19:59:01,C,19.548
09/06/2023, 20:29:01,C,18.548
09/06/2023, 20:59:01,C,18.548
09/06/2023, 21:29:01,C,18.047
09/06/2023, 21:59:01,C,17.547
09/06/2023, 22:29:01,C,17.547
09/06/2023, 22:59:01,C,17.547
09/06/2023, 23:29:01,C,17.046
09/06/2023, 23:59:01,C,17.547
10/06/2023, 00:29:01,C,17.547
10/06/2023, 00:59:01,C,17.547
10/06/2023, 01:29:01,C,17.547
10/06/2023, 01:59:01,C,17.547
10/06/2023, 02:29:01,C,18.047
10/06/2023, 02:59:01,C,17.547
10/06/2023, 03:29:01,C,18.047
10/06/2023, 03:59:01,C,18.548
10/06/2023, 04:29:01,C,18.548
10/06/2023, 04:59:01,C,18.548
10/06/2023, 05:29:01,C,18.548
10/06/2023, 05:59:01,C,19.048
10/06/2023, 06:29:01,C,19.548
10/06/2023, 06:59:01,C,19.548
10/06/2023, 07:29:01,C,21.049
10/06/2023, 07:59:01,C,22.05
10/06/2023, 08:29:01,C,22.55
10/06/2023, 08:59:01,C,22.55
10/06/2023, 09:29:01,C,23.05
10/06/2023, 09:59:01,C,23.551
10/06/2023, 10:29:01,C,24.551
10/06/2023, 10:59:01,C,24.551
10/06/2023, 11:29:01,C,25.051
10/06/2023, 11:59:01,C,26.051
10/06/2023, 12:29:01,C,26.551
10/06/2023, 12:59:01,C,28.051
10/06/2023, 13:29:01,C,26.551
10/06/2023, 13:59:01,C,27.551
10/06/2023, 14:29:01,C,28.55
10/06/2023, 14:59:01,C,29.05
10/06/2023, 15:29:01,C,26.551
10/06/2023, 15:59:01,C,28.051
10/06/2023, 16:29:01,C,27.551
10/06/2023, 16:59:01,C,27.051
10/06/2023, 17:29:01,C,27.051
10/06/2023, 17:59:01,C,26.551
10/06/2023, 18:29:01,C,25.551
10/06/2023, 18:59:01,C,25.051
10/06/2023, 19:29:01,C,25.051
10/06/2023, 19:59:01,C,24.051
10/06/2023, 20:29:01,C,23.551
10/06/2023, 20:59:01,C,22.55
10/06/2023, 21:29:01,C,22.05
10/06/2023, 21:59:01,C,17.547
10/06/2023, 22:29:01,C,16.546
10/06/2023, 22:59:01,C,16.546
10/06/2023, 23:29:01,C,16.045
10/06/2023, 23:59:01,C,15.544
11/06/2023, 00:29:01,C,15.544
11/06/2023, 00:59:01,C,16.045
11/06/2023, 01:29:01,C,16.045
11/06/2023, 01:59:01,C,16.045
11/06/2023, 02:29:01,C,15.544
11/06/2023, 02:59:01,C,16.045
11/06/2023, 03:29:01,C,16.546
11/06/2023, 03:59:01,C,16.045
11/06/2023, 04:29:01,C,16.045
11/06/2023, 04:59:01,C,15.544
11/06/2023, 05:29:01,C,15.544
11/06/2023, 05:59:01,C,16.045
11/06/2023, 06:29:01,C,16.546
11/06/2023, 06:59:01,C,17.046
11/06/2023, 07:29:01,C,17.046
11/06/2023, 07:59:01,C,17.547
11/06/2023, 08:29:01,C,17.046
11/06/2023, 08:59:01,C,19.048
11/06/2023, 09:29:01,C,21.049
11/06/2023, 09:59:01,C,22.55
11/06/2023, 10:29:01,C,22.55
11/06/2023, 10:59:01,C,23.551
11/06/2023, 11:29:01,C,24.051
11/06/2023, 11:59:01,C,25.051
11/06/2023, 12:29:01,C,27.051
11/06/2023, 12:59:01,C,28.051
11/06/2023, 13:29:01,C,25.051
11/06/2023, 13:59:01,C,24.051
11/06/2023, 14:29:01,C,22.55
11/06/2023, 14:59:01,C,23.551
11/06/2023, 15:29:01,C,23.05
11/06/2023, 15:59:01,C,23.05
11/06/2023, 16:29:01,C,22.55
11/06/2023, 16:59:01,C,21.55
11/06/2023, 17:29:01,C,22.55
11/06/2023, 17:59:01,C,23.05
11/06/2023, 18:29:01,C,22.55
11/06/2023, 18:59:01,C,22.05
11/06/2023, 19:29:01,C,21.55
11/06/2023, 19:59:01,C,20.549
11/06/2023, 20:29:01,C,20.549
11/06/2023, 20:59:01,C,20.049
11/06/2023, 21:29:01,C,19.048
11/06/2023, 21:59:01,C,17.547
11/06/2023, 22:29:01,C,17.046
11/06/2023, 22:59:01,C,17.046
11/06/2023, 23:29:01,C,16.045
11/06/2023, 23:59:01,C,15.544
12/06/2023, 00:29:01,C,15.044
12/06/2023, 00:59:01,C,14.543
12/06/2023, 01:29:01,C,14.543
12/06/2023, 01:59:01,C,15.044
12/06/2023, 02:29:01,C,14.543
12/06/2023, 02:59:01,C,14.543
12/06/2023, 03:29:01,C,14.543
12/06/2023, 03:59:01,C,14.543
12/06/2023, 04:29:01,C,14.543
12/06/2023, 04:59:01,C,15.044
12/06/2023, 05:29:01,C,15.544
12/06/2023, 05:59:01,C,16.045
12/06/2023, 06:29:01,C,16.546
12/06/2023, 06:59:01,C,17.547
12/06/2023, 07:29:01,C,19.548
12/06/2023, 07:59:01,C,21.55
12/06/2023, 08:29:01,C,22.05
12/06/2023, 08:59:01,C,23.551
12/06/2023, 09:29:01,C,25.051
12/06/2023, 09:59:01,C,24.551
12/06/2023, 10:29:01,C,25.051
12/06/2023, 10:59:01,C,25.551
12/06/2023, 11:29:01,C,27.051
12/06/2023, 11:59:01,C,28.051
12/06/2023, 12:29:01,C,29.55
12/06/2023, 12:59:01,C,30.05
12/06/2023, 13:29:01,C,27.551
12/06/2023, 13:59:01,C,30.05
12/06/2023, 14:29:01,C,29.55
12/06/2023, 14:59:01,C,29.05
12/06/2023, 15:29:01,C,28.55
12/06/2023, 15:59:01,C,28.55
12/06/2023, 16:29:01,C,28.55
12/06/2023, 16:59:01,C,27.051
