1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E50000007D93F841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  1611
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue May 16 23:59:01 BST 2023
Total Mission Samples:  1611
Total Device Samples:  19215
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
29/05/2023, 05:59:01,C,5.537
29/05/2023, 06:29:01,C,6.539
29/05/2023, 06:59:01,C,8.043
29/05/2023, 07:29:01,C,10.048
29/05/2023, 07:59:01,C,11.551
29/05/2023, 08:29:01,C,13.054
29/05/2023, 08:59:01,C,13.555
29/05/2023, 09:29:01,C,15.558
29/05/2023, 09:59:01,C,16.058
29/05/2023, 10:29:01,C,17.06
29/05/2023, 10:59:01,C,17.06
29/05/2023, 11:29:01,C,18.061
29/05/2023, 11:59:01,C,18.561
29/05/2023, 12:29:01,C,18.561
29/05/2023, 12:59:01,C,18.561
29/05/2023, 13:29:01,C,18.561
29/05/2023, 13:59:01,C,19.062
29/05/2023, 14:29:01,C,17.56
29/05/2023, 14:59:01,C,17.56
29/05/2023, 15:29:01,C,18.061
29/05/2023, 15:59:01,C,18.061
29/05/2023, 16:29:01,C,18.061
29/05/2023, 16:59:01,C,18.061
29/05/2023, 17:29:01,C,17.56
29/05/2023, 17:59:01,C,17.06
29/05/2023, 18:29:01,C,16.058
29/05/2023, 18:59:01,C,15.558
29/05/2023, 19:29:01,C,14.556
29/05/2023, 19:59:01,C,13.555
29/05/2023, 20:29:01,C,13.054
29/05/2023, 20:59:01,C,12.553
29/05/2023, 21:29:01,C,11.551
29/05/2023, 21:59:01,C,11.551
29/05/2023, 22:29:01,C,10.549
29/05/2023, 22:59:01,C,10.048
29/05/2023, 23:29:01,C,9.547
29/05/2023, 23:59:01,C,9.046
30/05/2023, 00:29:01,C,9.046
30/05/2023, 00:59:01,C,8.544
30/05/2023, 01:29:01,C,8.043
30/05/2023, 01:59:01,C,7.542
30/05/2023, 02:29:01,C,8.043
30/05/2023, 02:59:01,C,7.542
30/05/2023, 03:29:01,C,7.542
30/05/2023, 03:59:01,C,7.041
30/05/2023, 04:29:01,C,6.539
30/05/2023, 04:59:01,C,6.539
30/05/2023, 05:29:01,C,6.539
30/05/2023, 05:59:01,C,7.041
30/05/2023, 06:29:01,C,7.542
30/05/2023, 06:59:01,C,9.046
30/05/2023, 07:29:01,C,11.551
30/05/2023, 07:59:01,C,13.054
30/05/2023, 08:29:01,C,14.055
30/05/2023, 08:59:01,C,15.558
30/05/2023, 09:29:01,C,16.559
30/05/2023, 09:59:01,C,18.061
30/05/2023, 10:29:01,C,18.561
30/05/2023, 10:59:01,C,19.562
30/05/2023, 11:29:01,C,20.563
30/05/2023, 11:59:01,C,20.563
30/05/2023, 12:29:01,C,20.563
30/05/2023, 12:59:01,C,20.563
30/05/2023, 13:29:01,C,20.062
30/05/2023, 13:59:01,C,19.562
30/05/2023, 14:29:01,C,20.062
30/05/2023, 14:59:01,C,20.062
30/05/2023, 15:29:01,C,20.062
30/05/2023, 15:59:01,C,20.062
30/05/2023, 16:29:01,C,20.062
30/05/2023, 16:59:01,C,20.062
30/05/2023, 17:29:01,C,19.062
30/05/2023, 17:59:01,C,18.561
30/05/2023, 18:29:01,C,18.061
30/05/2023, 18:59:01,C,17.06
30/05/2023, 19:29:01,C,17.06
30/05/2023, 19:59:01,C,16.559
30/05/2023, 20:29:01,C,16.058
30/05/2023, 20:59:01,C,16.058
30/05/2023, 21:29:01,C,15.057
30/05/2023, 21:59:01,C,14.556
30/05/2023, 22:29:01,C,13.555
30/05/2023, 22:59:01,C,13.054
30/05/2023, 23:29:01,C,12.052
30/05/2023, 23:59:01,C,11.05
31/05/2023, 00:29:01,C,11.05
31/05/2023, 00:59:01,C,9.046
31/05/2023, 01:29:01,C,9.046
31/05/2023, 01:59:01,C,8.544
31/05/2023, 02:29:01,C,8.043
31/05/2023, 02:59:01,C,7.542
31/05/2023, 03:29:01,C,7.041
31/05/2023, 03:59:01,C,7.041
31/05/2023, 04:29:01,C,6.038
31/05/2023, 04:59:01,C,6.038
31/05/2023, 05:29:01,C,6.038
31/05/2023, 05:59:01,C,5.537
31/05/2023, 06:29:01,C,7.542
31/05/2023, 06:59:01,C,9.046
31/05/2023, 07:29:01,C,10.549
31/05/2023, 07:59:01,C,12.052
31/05/2023, 08:29:01,C,13.555
31/05/2023, 08:59:01,C,15.057
31/05/2023, 09:29:01,C,16.058
31/05/2023, 09:59:01,C,17.06
31/05/2023, 10:29:01,C,17.56
31/05/2023, 10:59:01,C,18.561
31/05/2023, 11:29:01,C,19.562
31/05/2023, 11:59:01,C,19.562
31/05/2023, 12:29:01,C,20.563
31/05/2023, 12:59:01,C,20.563
31/05/2023, 13:29:01,C,21.063
31/05/2023, 13:59:01,C,21.563
31/05/2023, 14:29:01,C,20.563
31/05/2023, 14:59:01,C,20.563
31/05/2023, 15:29:01,C,20.563
31/05/2023, 15:59:01,C,21.063
31/05/2023, 16:29:01,C,20.563
31/05/2023, 16:59:01,C,20.062
31/05/2023, 17:29:01,C,19.562
31/05/2023, 17:59:01,C,19.062
31/05/2023, 18:29:01,C,18.061
31/05/2023, 18:59:01,C,17.06
31/05/2023, 19:29:01,C,16.559
31/05/2023, 19:59:01,C,15.558
31/05/2023, 20:29:01,C,15.057
31/05/2023, 20:59:01,C,14.055
31/05/2023, 21:29:01,C,14.055
31/05/2023, 21:59:01,C,12.553
31/05/2023, 22:29:01,C,11.551
31/05/2023, 22:59:01,C,10.549
31/05/2023, 23:29:01,C,10.048
31/05/2023, 23:59:01,C,9.547
01/06/2023, 00:29:01,C,9.046
01/06/2023, 00:59:01,C,8.043
01/06/2023, 01:29:01,C,7.542
01/06/2023, 01:59:01,C,7.041
01/06/2023, 02:29:01,C,7.041
01/06/2023, 02:59:01,C,6.539
01/06/2023, 03:29:01,C,6.038
01/06/2023, 03:59:01,C,6.038
01/06/2023, 04:29:01,C,5.537
01/06/2023, 04:59:01,C,5.035
01/06/2023, 05:29:01,C,5.035
01/06/2023, 05:59:01,C,5.035
01/06/2023, 06:29:01,C,6.539
01/06/2023, 06:59:01,C,7.542
01/06/2023, 07:29:01,C,9.046
01/06/2023, 07:59:01,C,10.549
01/06/2023, 08:29:01,C,12.052
01/06/2023, 08:59:01,C,13.555
01/06/2023, 09:29:01,C,15.057
01/06/2023, 09:59:01,C,15.558
01/06/2023, 10:29:01,C,16.058
01/06/2023, 10:59:01,C,16.058
01/06/2023, 11:29:01,C,17.56
01/06/2023, 11:59:01,C,18.061
01/06/2023, 12:29:01,C,17.56
01/06/2023, 12:59:01,C,18.061
01/06/2023, 13:29:01,C,18.561
01/06/2023, 13:59:01,C,18.561
01/06/2023, 14:29:01,C,18.561
01/06/2023, 14:59:01,C,17.06
01/06/2023, 15:29:01,C,17.06
01/06/2023, 15:59:01,C,17.06
01/06/2023, 16:29:01,C,17.56
01/06/2023, 16:59:01,C,17.06
01/06/2023, 17:29:01,C,17.06
01/06/2023, 17:59:01,C,16.559
01/06/2023, 18:29:01,C,15.558
01/06/2023, 18:59:01,C,14.556
01/06/2023, 19:29:01,C,14.055
01/06/2023, 19:59:01,C,13.555
01/06/2023, 20:29:01,C,13.054
01/06/2023, 20:59:01,C,12.553
01/06/2023, 21:29:01,C,11.551
01/06/2023, 21:59:01,C,11.05
01/06/2023, 22:29:01,C,10.549
01/06/2023, 22:59:01,C,10.048
01/06/2023, 23:29:01,C,10.048
01/06/2023, 23:59:01,C,9.547
02/06/2023, 00:29:01,C,8.544
02/06/2023, 00:59:01,C,8.544
02/06/2023, 01:29:01,C,8.043
02/06/2023, 01:59:01,C,8.043
02/06/2023, 02:29:01,C,7.041
02/06/2023, 02:59:01,C,6.038
02/06/2023, 03:29:01,C,5.537
02/06/2023, 03:59:01,C,5.537
02/06/2023, 04:29:01,C,5.035
02/06/2023, 04:59:01,C,4.534
02/06/2023, 05:29:01,C,4.534
02/06/2023, 05:59:01,C,4.534
02/06/2023, 06:29:01,C,6.038
02/06/2023, 06:59:01,C,7.542
02/06/2023, 07:29:01,C,9.046
02/06/2023, 07:59:01,C,10.048
02/06/2023, 08:29:01,C,11.551
02/06/2023, 08:59:01,C,13.054
02/06/2023, 09:29:01,C,14.055
02/06/2023, 09:59:01,C,15.057
02/06/2023, 10:29:01,C,16.559
02/06/2023, 10:59:01,C,17.06
02/06/2023, 11:29:01,C,17.06
02/06/2023, 11:59:01,C,17.56
02/06/2023, 12:29:01,C,18.561
02/06/2023, 12:59:01,C,19.062
02/06/2023, 13:29:01,C,19.062
02/06/2023, 13:59:01,C,19.562
02/06/2023, 14:29:01,C,19.562
02/06/2023, 14:59:01,C,19.562
02/06/2023, 15:29:01,C,20.062
02/06/2023, 15:59:01,C,20.062
02/06/2023, 16:29:01,C,19.562
02/06/2023, 16:59:01,C,19.062
02/06/2023, 17:29:01,C,19.062
02/06/2023, 17:59:01,C,18.561
02/06/2023, 18:29:01,C,18.061
02/06/2023, 18:59:01,C,17.56
02/06/2023, 19:29:01,C,16.559
02/06/2023, 19:59:01,C,15.558
02/06/2023, 20:29:01,C,15.057
02/06/2023, 20:59:01,C,14.055
02/06/2023, 21:29:01,C,13.555
02/06/2023, 21:59:01,C,12.553
02/06/2023, 22:29:01,C,12.553
02/06/2023, 22:59:01,C,11.05
02/06/2023, 23:29:01,C,10.549
02/06/2023, 23:59:01,C,9.547
03/06/2023, 00:29:01,C,8.544
03/06/2023, 00:59:01,C,8.043
03/06/2023, 01:29:01,C,7.542
03/06/2023, 01:59:01,C,7.041
03/06/2023, 02:29:01,C,6.539
03/06/2023, 02:59:01,C,6.038
03/06/2023, 03:29:01,C,5.537
03/06/2023, 03:59:01,C,5.537
03/06/2023, 04:29:01,C,5.035
03/06/2023, 04:59:01,C,5.035
03/06/2023, 05:29:01,C,5.537
03/06/2023, 05:59:01,C,5.035
03/06/2023, 06:29:01,C,6.539
03/06/2023, 06:59:01,C,9.046
03/06/2023, 07:29:01,C,11.05
03/06/2023, 07:59:01,C,12.553
03/06/2023, 08:29:01,C,14.055
03/06/2023, 08:59:01,C,15.057
03/06/2023, 09:29:01,C,17.06
03/06/2023, 09:59:01,C,18.561
03/06/2023, 10:29:01,C,19.062
03/06/2023, 10:59:01,C,19.562
03/06/2023, 11:29:01,C,20.563
03/06/2023, 11:59:01,C,20.563
03/06/2023, 12:29:01,C,21.063
03/06/2023, 12:59:01,C,20.563
03/06/2023, 13:29:01,C,21.563
03/06/2023, 13:59:01,C,21.063
03/06/2023, 14:29:01,C,21.563
03/06/2023, 14:59:01,C,21.063
03/06/2023, 15:29:01,C,21.063
03/06/2023, 15:59:01,C,21.063
03/06/2023, 16:29:01,C,20.563
03/06/2023, 16:59:01,C,20.062
03/06/2023, 17:29:01,C,20.062
03/06/2023, 17:59:01,C,19.562
03/06/2023, 18:29:01,C,19.062
03/06/2023, 18:59:01,C,18.561
03/06/2023, 19:29:01,C,18.061
03/06/2023, 19:59:01,C,17.56
03/06/2023, 20:29:01,C,16.559
03/06/2023, 20:59:01,C,16.058
03/06/2023, 21:29:01,C,15.057
03/06/2023, 21:59:01,C,14.055
03/06/2023, 22:29:01,C,14.055
03/06/2023, 22:59:01,C,13.054
03/06/2023, 23:29:01,C,12.052
03/06/2023, 23:59:01,C,11.05
04/06/2023, 00:29:01,C,10.549
04/06/2023, 00:59:01,C,9.547
04/06/2023, 01:29:01,C,10.048
04/06/2023, 01:59:01,C,9.046
04/06/2023, 02:29:01,C,7.542
04/06/2023, 02:59:01,C,7.542
04/06/2023, 03:29:01,C,7.041
04/06/2023, 03:59:01,C,7.542
04/06/2023, 04:29:01,C,6.539
04/06/2023, 04:59:01,C,7.041
04/06/2023, 05:29:01,C,6.539
04/06/2023, 05:59:01,C,7.542
04/06/2023, 06:29:01,C,9.046
04/06/2023, 06:59:01,C,11.05
04/06/2023, 07:29:01,C,13.054
04/06/2023, 07:59:01,C,15.057
04/06/2023, 08:29:01,C,16.058
04/06/2023, 08:59:01,C,17.06
04/06/2023, 09:29:01,C,18.061
04/06/2023, 09:59:01,C,18.561
04/06/2023, 10:29:01,C,20.062
04/06/2023, 10:59:01,C,21.563
04/06/2023, 11:29:01,C,21.563
04/06/2023, 11:59:01,C,21.063
04/06/2023, 12:29:01,C,19.562
04/06/2023, 12:59:01,C,20.563
04/06/2023, 13:29:01,C,20.062
04/06/2023, 13:59:01,C,21.063
04/06/2023, 14:29:01,C,21.063
04/06/2023, 14:59:01,C,20.563
04/06/2023, 15:29:01,C,20.563
04/06/2023, 15:59:01,C,20.563
04/06/2023, 16:29:01,C,20.563
04/06/2023, 16:59:01,C,20.062
04/06/2023, 17:29:01,C,20.062
04/06/2023, 17:59:01,C,20.062
04/06/2023, 18:29:01,C,19.062
04/06/2023, 18:59:01,C,18.061
04/06/2023, 19:29:01,C,18.061
04/06/2023, 19:59:01,C,17.06
04/06/2023, 20:29:01,C,16.559
04/06/2023, 20:59:01,C,15.558
04/06/2023, 21:29:01,C,14.055
04/06/2023, 21:59:01,C,13.555
04/06/2023, 22:29:01,C,13.054
04/06/2023, 22:59:01,C,11.551
04/06/2023, 23:29:01,C,11.05
04/06/2023, 23:59:01,C,10.549
05/06/2023, 00:29:01,C,9.547
05/06/2023, 00:59:01,C,9.046
05/06/2023, 01:29:01,C,8.544
05/06/2023, 01:59:01,C,8.043
05/06/2023, 02:29:01,C,7.542
05/06/2023, 02:59:01,C,7.542
05/06/2023, 03:29:01,C,7.041
05/06/2023, 03:59:01,C,7.041
05/06/2023, 04:29:01,C,7.041
05/06/2023, 04:59:01,C,7.041
05/06/2023, 05:29:01,C,6.539
05/06/2023, 05:59:01,C,7.542
05/06/2023, 06:29:01,C,9.046
05/06/2023, 06:59:01,C,10.549
05/06/2023, 07:29:01,C,12.553
05/06/2023, 07:59:01,C,14.055
05/06/2023, 08:29:01,C,15.057
05/06/2023, 08:59:01,C,16.058
05/06/2023, 09:29:01,C,17.06
05/06/2023, 09:59:01,C,18.561
05/06/2023, 10:29:01,C,19.062
05/06/2023, 10:59:01,C,20.062
05/06/2023, 11:29:01,C,20.563
05/06/2023, 11:59:01,C,21.063
05/06/2023, 12:29:01,C,19.062
05/06/2023, 12:59:01,C,20.062
05/06/2023, 13:29:01,C,19.562
05/06/2023, 13:59:01,C,20.563
05/06/2023, 14:29:01,C,19.562
05/06/2023, 14:59:01,C,20.563
05/06/2023, 15:29:01,C,20.062
05/06/2023, 15:59:01,C,20.062
05/06/2023, 16:29:01,C,19.562
05/06/2023, 16:59:01,C,19.562
05/06/2023, 17:29:01,C,19.562
05/06/2023, 17:59:01,C,19.062
05/06/2023, 18:29:01,C,18.561
05/06/2023, 18:59:01,C,18.561
05/06/2023, 19:29:01,C,18.061
05/06/2023, 19:59:01,C,17.06
05/06/2023, 20:29:01,C,16.559
05/06/2023, 20:59:01,C,15.558
05/06/2023, 21:29:01,C,15.057
05/06/2023, 21:59:01,C,14.055
05/06/2023, 22:29:01,C,14.055
05/06/2023, 22:59:01,C,12.553
05/06/2023, 23:29:01,C,11.551
05/06/2023, 23:59:01,C,11.05
06/06/2023, 00:29:01,C,10.048
06/06/2023, 00:59:01,C,9.547
06/06/2023, 01:29:01,C,9.046
06/06/2023, 01:59:01,C,8.544
06/06/2023, 02:29:01,C,7.542
06/06/2023, 02:59:01,C,8.043
06/06/2023, 03:29:01,C,7.542
06/06/2023, 03:59:01,C,6.539
06/06/2023, 04:29:01,C,6.539
06/06/2023, 04:59:01,C,6.038
06/06/2023, 05:29:01,C,6.539
06/06/2023, 05:59:01,C,6.539
06/06/2023, 06:29:01,C,7.542
06/06/2023, 06:59:01,C,8.544
06/06/2023, 07:29:01,C,9.547
06/06/2023, 07:59:01,C,10.048
06/06/2023, 08:29:01,C,10.549
06/06/2023, 08:59:01,C,11.05
06/06/2023, 09:29:01,C,11.551
06/06/2023, 09:59:01,C,12.052
06/06/2023, 10:29:01,C,14.055
06/06/2023, 10:59:01,C,16.058
06/06/2023, 11:29:01,C,16.058
06/06/2023, 11:59:01,C,16.058
06/06/2023, 12:29:01,C,16.559
06/06/2023, 12:59:01,C,17.06
06/06/2023, 13:29:01,C,17.06
06/06/2023, 13:59:01,C,18.061
06/06/2023, 14:29:01,C,18.561
06/06/2023, 14:59:01,C,18.561
06/06/2023, 15:29:01,C,18.061
06/06/2023, 15:59:01,C,18.061
06/06/2023, 16:29:01,C,17.06
06/06/2023, 16:59:01,C,17.56
06/06/2023, 17:29:01,C,17.06
06/06/2023, 17:59:01,C,16.559
06/06/2023, 18:29:01,C,16.559
06/06/2023, 18:59:01,C,16.058
06/06/2023, 19:29:01,C,15.057
06/06/2023, 19:59:01,C,14.556
06/06/2023, 20:29:01,C,14.055
06/06/2023, 20:59:01,C,12.553
06/06/2023, 21:29:01,C,12.553
06/06/2023, 21:59:01,C,11.551
06/06/2023, 22:29:01,C,11.05
06/06/2023, 22:59:01,C,10.048
06/06/2023, 23:29:01,C,9.547
06/06/2023, 23:59:01,C,9.547
07/06/2023, 00:29:01,C,9.547
07/06/2023, 00:59:01,C,8.544
07/06/2023, 01:29:01,C,9.046
07/06/2023, 01:59:01,C,9.046
07/06/2023, 02:29:01,C,8.544
07/06/2023, 02:59:01,C,9.046
07/06/2023, 03:29:01,C,9.046
07/06/2023, 03:59:01,C,9.046
07/06/2023, 04:29:01,C,9.046
07/06/2023, 04:59:01,C,9.046
07/06/2023, 05:29:01,C,9.046
07/06/2023, 05:59:01,C,9.547
07/06/2023, 06:29:01,C,9.547
07/06/2023, 06:59:01,C,9.547
07/06/2023, 07:29:01,C,10.048
07/06/2023, 07:59:01,C,10.549
07/06/2023, 08:29:01,C,12.553
07/06/2023, 08:59:01,C,12.052
07/06/2023, 09:29:01,C,13.054
07/06/2023, 09:59:01,C,13.555
07/06/2023, 10:29:01,C,14.055
07/06/2023, 10:59:01,C,15.057
07/06/2023, 11:29:01,C,16.058
07/06/2023, 11:59:01,C,16.058
07/06/2023, 12:29:01,C,16.058
07/06/2023, 12:59:01,C,16.559
07/06/2023, 13:29:01,C,17.56
07/06/2023, 13:59:01,C,17.56
07/06/2023, 14:29:01,C,18.061
07/06/2023, 14:59:01,C,18.061
07/06/2023, 15:29:01,C,17.56
07/06/2023, 15:59:01,C,17.56
07/06/2023, 16:29:01,C,17.06
07/06/2023, 16:59:01,C,17.06
07/06/2023, 17:29:01,C,17.06
07/06/2023, 17:59:01,C,16.058
07/06/2023, 18:29:01,C,15.558
07/06/2023, 18:59:01,C,15.057
07/06/2023, 19:29:01,C,14.556
07/06/2023, 19:59:01,C,14.055
07/06/2023, 20:29:01,C,13.555
07/06/2023, 20:59:01,C,13.054
07/06/2023, 21:29:01,C,12.553
07/06/2023, 21:59:01,C,11.551
07/06/2023, 22:29:01,C,11.05
07/06/2023, 22:59:01,C,11.05
07/06/2023, 23:29:01,C,10.549
07/06/2023, 23:59:01,C,10.048
08/06/2023, 00:29:01,C,9.547
08/06/2023, 00:59:01,C,9.046
08/06/2023, 01:29:01,C,9.046
08/06/2023, 01:59:01,C,8.544
08/06/2023, 02:29:01,C,8.544
08/06/2023, 02:59:01,C,8.544
08/06/2023, 03:29:01,C,8.043
08/06/2023, 03:59:01,C,8.043
08/06/2023, 04:29:01,C,8.544
08/06/2023, 04:59:01,C,8.544
08/06/2023, 05:29:01,C,8.544
08/06/2023, 05:59:01,C,8.544
08/06/2023, 06:29:01,C,8.544
08/06/2023, 06:59:01,C,9.547
08/06/2023, 07:29:01,C,10.549
08/06/2023, 07:59:01,C,11.551
08/06/2023, 08:29:01,C,12.553
08/06/2023, 08:59:01,C,13.555
08/06/2023, 09:29:01,C,13.555
08/06/2023, 09:59:01,C,14.556
08/06/2023, 10:29:01,C,15.057
08/06/2023, 10:59:01,C,16.559
08/06/2023, 11:29:01,C,16.058
08/06/2023, 11:59:01,C,16.559
08/06/2023, 12:29:01,C,17.06
08/06/2023, 12:59:01,C,17.56
08/06/2023, 13:29:01,C,18.561
08/06/2023, 13:59:01,C,18.061
08/06/2023, 14:29:01,C,18.561
08/06/2023, 14:59:01,C,18.561
08/06/2023, 15:29:01,C,18.061
08/06/2023, 15:59:01,C,18.561
08/06/2023, 16:29:01,C,18.561
08/06/2023, 16:59:01,C,18.061
08/06/2023, 17:29:01,C,17.56
08/06/2023, 17:59:01,C,17.56
08/06/2023, 18:29:01,C,17.06
08/06/2023, 18:59:01,C,16.058
08/06/2023, 19:29:01,C,15.558
08/06/2023, 19:59:01,C,14.556
08/06/2023, 20:29:01,C,14.055
08/06/2023, 20:59:01,C,13.555
08/06/2023, 21:29:01,C,12.553
08/06/2023, 21:59:01,C,12.052
08/06/2023, 22:29:01,C,11.05
08/06/2023, 22:59:01,C,11.05
08/06/2023, 23:29:01,C,10.549
08/06/2023, 23:59:01,C,10.048
09/06/2023, 00:29:01,C,10.048
09/06/2023, 00:59:01,C,9.547
09/06/2023, 01:29:01,C,9.547
09/06/2023, 01:59:01,C,10.048
09/06/2023, 02:29:01,C,9.046
09/06/2023, 02:59:01,C,9.046
09/06/2023, 03:29:01,C,9.046
09/06/2023, 03:59:01,C,9.046
09/06/2023, 04:29:01,C,9.046
09/06/2023, 04:59:01,C,9.046
09/06/2023, 05:29:01,C,9.547
09/06/2023, 05:59:01,C,10.549
09/06/2023, 06:29:01,C,10.549
09/06/2023, 06:59:01,C,11.05
09/06/2023, 07:29:01,C,12.553
09/06/2023, 07:59:01,C,14.556
09/06/2023, 08:29:01,C,15.057
09/06/2023, 08:59:01,C,16.058
09/06/2023, 09:29:01,C,17.06
09/06/2023, 09:59:01,C,18.061
09/06/2023, 10:29:01,C,20.062
09/06/2023, 10:59:01,C,19.562
09/06/2023, 11:29:01,C,20.563
09/06/2023, 11:59:01,C,21.063
09/06/2023, 12:29:01,C,21.563
09/06/2023, 12:59:01,C,21.563
09/06/2023, 13:29:01,C,22.064
09/06/2023, 13:59:01,C,22.064
09/06/2023, 14:29:01,C,23.064
09/06/2023, 14:59:01,C,23.064
09/06/2023, 15:29:01,C,23.064
09/06/2023, 15:59:01,C,22.564
09/06/2023, 16:29:01,C,22.064
09/06/2023, 16:59:01,C,21.563
09/06/2023, 17:29:01,C,21.563
09/06/2023, 17:59:01,C,21.063
09/06/2023, 18:29:01,C,20.563
09/06/2023, 18:59:01,C,20.062
09/06/2023, 19:29:01,C,20.062
09/06/2023, 19:59:01,C,19.562
09/06/2023, 20:29:01,C,19.062
09/06/2023, 20:59:01,C,18.561
09/06/2023, 21:29:01,C,18.061
09/06/2023, 21:59:01,C,18.061
09/06/2023, 22:29:01,C,18.061
09/06/2023, 22:59:01,C,17.56
09/06/2023, 23:29:01,C,17.56
09/06/2023, 23:59:01,C,17.56
10/06/2023, 00:29:01,C,18.061
10/06/2023, 00:59:01,C,18.061
10/06/2023, 01:29:01,C,18.061
10/06/2023, 01:59:01,C,17.56
10/06/2023, 02:29:01,C,18.061
10/06/2023, 02:59:01,C,17.56
10/06/2023, 03:29:01,C,18.061
10/06/2023, 03:59:01,C,18.061
10/06/2023, 04:29:01,C,18.061
10/06/2023, 04:59:01,C,18.061
10/06/2023, 05:29:01,C,18.561
10/06/2023, 05:59:01,C,18.561
10/06/2023, 06:29:01,C,19.562
10/06/2023, 06:59:01,C,20.062
10/06/2023, 07:29:01,C,21.063
10/06/2023, 07:59:01,C,22.064
10/06/2023, 08:29:01,C,22.564
10/06/2023, 08:59:01,C,23.064
10/06/2023, 09:29:01,C,24.064
10/06/2023, 09:59:01,C,25.064
10/06/2023, 10:29:01,C,25.564
10/06/2023, 10:59:01,C,25.564
10/06/2023, 11:29:01,C,26.564
10/06/2023, 11:59:01,C,26.564
10/06/2023, 12:29:01,C,26.564
10/06/2023, 12:59:01,C,26.564
10/06/2023, 13:29:01,C,26.564
10/06/2023, 13:59:01,C,27.564
10/06/2023, 14:29:01,C,28.064
10/06/2023, 14:59:01,C,27.564
10/06/2023, 15:29:01,C,27.064
10/06/2023, 15:59:01,C,27.064
10/06/2023, 16:29:01,C,26.564
10/06/2023, 16:59:01,C,26.564
10/06/2023, 17:29:01,C,26.064
10/06/2023, 17:59:01,C,26.064
10/06/2023, 18:29:01,C,25.564
10/06/2023, 18:59:01,C,24.564
10/06/2023, 19:29:01,C,25.064
10/06/2023, 19:59:01,C,24.064
10/06/2023, 20:29:01,C,23.564
10/06/2023, 20:59:01,C,22.564
10/06/2023, 21:29:01,C,22.064
10/06/2023, 21:59:01,C,18.561
10/06/2023, 22:29:01,C,17.06
10/06/2023, 22:59:01,C,16.559
10/06/2023, 23:29:01,C,16.559
10/06/2023, 23:59:01,C,16.058
11/06/2023, 00:29:01,C,16.058
11/06/2023, 00:59:01,C,16.058
11/06/2023, 01:29:01,C,16.058
11/06/2023, 01:59:01,C,16.058
11/06/2023, 02:29:01,C,16.058
11/06/2023, 02:59:01,C,16.559
11/06/2023, 03:29:01,C,16.559
11/06/2023, 03:59:01,C,17.56
11/06/2023, 04:29:01,C,17.06
11/06/2023, 04:59:01,C,17.06
11/06/2023, 05:29:01,C,17.06
11/06/2023, 05:59:01,C,17.06
11/06/2023, 06:29:01,C,18.061
11/06/2023, 06:59:01,C,18.061
11/06/2023, 07:29:01,C,18.061
11/06/2023, 07:59:01,C,18.061
11/06/2023, 08:29:01,C,18.561
11/06/2023, 08:59:01,C,19.562
11/06/2023, 09:29:01,C,22.064
11/06/2023, 09:59:01,C,23.064
11/06/2023, 10:29:01,C,24.064
11/06/2023, 10:59:01,C,25.064
11/06/2023, 11:29:01,C,25.564
11/06/2023, 11:59:01,C,25.564
11/06/2023, 12:29:01,C,26.564
11/06/2023, 12:59:01,C,27.064
11/06/2023, 13:29:01,C,26.564
11/06/2023, 13:59:01,C,25.564
11/06/2023, 14:29:01,C,24.564
11/06/2023, 14:59:01,C,24.564
11/06/2023, 15:29:01,C,24.564
11/06/2023, 15:59:01,C,24.064
11/06/2023, 16:29:01,C,23.564
11/06/2023, 16:59:01,C,23.064
11/06/2023, 17:29:01,C,23.064
11/06/2023, 17:59:01,C,23.064
11/06/2023, 18:29:01,C,23.064
11/06/2023, 18:59:01,C,22.564
11/06/2023, 19:29:01,C,22.064
11/06/2023, 19:59:01,C,21.563
11/06/2023, 20:29:01,C,21.063
11/06/2023, 20:59:01,C,20.563
11/06/2023, 21:29:01,C,20.062
11/06/2023, 21:59:01,C,19.062
11/06/2023, 22:29:01,C,19.062
11/06/2023, 22:59:01,C,18.561
11/06/2023, 23:29:01,C,17.56
11/06/2023, 23:59:01,C,17.06
12/06/2023, 00:29:01,C,16.559
12/06/2023, 00:59:01,C,16.559
12/06/2023, 01:29:01,C,16.058
12/06/2023, 01:59:01,C,16.058
12/06/2023, 02:29:01,C,15.558
12/06/2023, 02:59:01,C,15.558
12/06/2023, 03:29:01,C,15.558
12/06/2023, 03:59:01,C,15.558
12/06/2023, 04:29:01,C,15.558
12/06/2023, 04:59:01,C,15.558
12/06/2023, 05:29:01,C,16.058
12/06/2023, 05:59:01,C,16.559
12/06/2023, 06:29:01,C,17.06
12/06/2023, 06:59:01,C,17.56
12/06/2023, 07:29:01,C,19.562
12/06/2023, 07:59:01,C,21.563
12/06/2023, 08:29:01,C,22.064
12/06/2023, 08:59:01,C,23.564
12/06/2023, 09:29:01,C,25.064
12/06/2023, 09:59:01,C,25.064
12/06/2023, 10:29:01,C,25.564
12/06/2023, 10:59:01,C,25.564
12/06/2023, 11:29:01,C,27.564
